tid,src,dst,amt,time,day_of_week,is_fraud
13683,p3652,p2087,516.63,24,3,False
13684,p1252,p1838,676.5,23,4,False
13685,p494,p4546,655.36,8,7,False
13686,p4931,p3434,863.38,8,3,False
13687,p1833,p2164,429.14,6,2,False
13688,p1029,p3382,879.32,14,6,False
13689,p1493,p1452,409.82,15,1,False
13690,p3797,p1856,574.15,16,5,False
13691,p3969,p2448,499.39,8,1,False
13692,p1294,p1715,470.14,15,1,False
13693,p991,p1066,969.29,11,7,False
13694,p2925,p3876,619.34,8,7,False
13695,p3922,p517,493.76,2,3,False
13696,p1208,p2806,531.48,2,4,False
13697,p2094,p2214,627.13,9,4,False
13698,p1663,p2506,340.58,4,4,False
13699,p4964,p2736,475.82,20,2,False
13700,p4846,p1811,397.03,3,6,False
13701,p2144,p793,583.98,15,1,False
13702,p1795,p1077,258.19,13,5,False
13703,p4110,p3562,517.67,4,1,False
13704,p2493,p3041,318.44,13,7,False
13705,p2008,p4837,404.52,5,7,False
13706,p3704,p865,349.95,1,5,False
13707,p173,p1534,808.59,1,2,False
13708,p2162,p2438,519.97,19,6,False
13709,p1166,p1542,460.14,13,2,False
13710,p4953,p3895,309.73,21,2,False
13711,p2750,p2226,485.25,21,6,False
13712,p2315,p76,771.64,1,7,False
13713,p2390,p683,403.46,16,3,False
13714,p4210,p340,117.36,18,3,False
13715,p3099,p2295,327.83,17,5,False
13716,p3357,p266,421.84,3,2,False
13717,p4443,p1666,539.13,16,2,False
13718,p3119,p1801,510.41,15,6,False
13719,p3385,p3123,426.82,22,2,False
13720,p3290,p4867,310.91,21,5,False
13721,p2600,p4080,760.94,24,4,False
13722,p22,p4067,679.64,16,1,False
13723,p282,p4329,565.98,18,2,False
13724,p3687,p2290,477.11,4,1,False
13725,p723,p3257,585.21,5,1,False
13726,p1400,p3284,720.25,14,7,False
13727,p2366,p760,589.38,18,6,False
13728,p2749,p2213,652.24,22,4,False
13729,p3735,p25,268.34,5,6,False
13730,p4959,p2802,383.32,2,2,False
13731,p894,p851,291.04,24,6,False
13732,p3266,p858,369.03,9,6,False
13733,p1279,p4140,451.19,23,4,False
13734,p3485,p3199,513.82,23,2,False
13735,p4080,p3914,427.67,19,4,False
13736,p730,p1473,720.97,9,6,False
13737,p620,p293,673.39,5,4,False
13738,p598,p1748,450.35,4,5,False
13739,p4173,p2505,487.43,2,1,False
13740,p1651,p308,531.9,7,5,False
13741,p156,p4465,624.56,22,6,False
13742,p98,p4589,378.48,13,7,False
13743,p486,p3960,467.75,3,2,False
13744,p4446,p4341,410.4,5,1,False
13745,p2754,p4614,354.84,18,6,False
13746,p3725,p1152,678.34,19,7,False
13747,p752,p1608,520.42,24,6,False
13748,p2596,p3640,817.96,1,4,False
13749,p4717,p611,794.9,11,5,False
13750,p1337,p3533,572.59,18,6,False
13751,p872,p4307,712.02,7,2,False
13752,p4740,p4487,531.98,22,3,False
13753,p3211,p461,769.41,17,7,False
13754,p536,p2012,522.19,17,7,False
13755,p1695,p3334,562.23,5,3,False
13756,p4078,p492,143.87,8,1,False
13757,p4748,p4204,573.07,2,4,False
13758,p664,p3997,311.12,3,7,False
13759,p2101,p4979,461.77,3,7,False
13760,p3323,p887,496.18,15,5,False
13761,p4702,p3332,530.49,7,7,False
13762,p3193,p3231,600.8,11,5,False
13763,p4532,p1610,436.56,5,3,False
13764,p1735,p338,700.75,8,6,False
13765,p2525,p809,305.28,22,1,False
13766,p4594,p4707,597.63,8,1,False
13767,p2636,p1570,318.51,7,5,False
13768,p1899,p3406,464.38,5,1,False
13769,p3980,p2180,474.7,5,6,False
13770,p343,p1881,489.57,24,6,False
13771,p486,p3960,454.34,4,4,False
13772,p3955,p3863,526.47,22,5,False
13773,p4652,p4525,253.81,10,2,False
13774,p276,p2797,534.38,16,4,False
13775,p142,p3533,488.63,2,7,False
13776,p3568,p4410,381.94,24,4,False
13777,p3187,p2905,726.26,20,3,False
13778,p3699,p4890,765.79,14,6,False
13779,p3305,p4888,641.99,22,2,False
13780,p3977,p2054,776.86,14,4,False
13781,p4151,p2316,471.62,10,3,False
13782,p2743,p1626,285.37,17,2,False
13783,p4356,p1501,721.92,23,7,False
13784,p4314,p3521,613.24,15,7,False
13785,p287,p540,637.76,12,7,False
13786,p3358,p4964,504.8,24,6,False
13787,p3755,p3324,398.93,11,4,False
13788,p4132,p3275,317.26,7,7,False
13789,p1835,p2654,557.8,7,7,False
13790,p3145,p3576,546.31,20,6,False
13791,p604,p4137,460.01,18,1,False
13792,p4858,p1853,580.54,13,2,False
13793,p387,p2760,690.37,11,3,False
13794,p2918,p1060,219.55,23,1,False
13795,p1062,p3549,424.1,8,4,False
13796,p1322,p1659,357.87,9,1,False
13797,p2304,p465,401.5,23,5,False
13798,p2303,p1773,662.9,22,5,False
13799,p3325,p4668,364.56,3,1,False
13800,p1564,p4174,441.13,13,6,False
13801,p4277,p1600,600.22,5,3,False
13802,p3163,p353,423.08,20,1,False
13803,p1837,p529,344.84,14,6,False
13804,p2354,p1912,568.44,23,3,False
13805,p2102,p3998,552.23,3,3,False
13806,p1148,p1929,604.93,9,6,False
13807,p4290,p1890,399.43,2,2,False
13808,p419,p221,442.75,21,3,False
13809,p1563,p1160,435.31,6,7,False
13810,p2313,p4193,334.66,12,4,False
13811,p939,p1654,445.11,11,7,False
13812,p435,p1848,701.58,4,3,False
13813,p1861,p3518,475.94,5,1,False
13814,p3365,p2043,767.16,14,4,False
13815,p2048,p996,555.31,9,5,False
13816,p3581,p3430,503.85,23,1,False
13817,p65,p654,650.11,23,3,False
13818,p1203,p1440,428.56,24,2,False
13819,p4799,p1332,348.97,17,7,False
13820,p3836,p794,584.94,22,5,False
13821,p1617,p4579,279.56,15,1,False
13822,p638,p1884,16.97,18,7,False
13823,p2115,p4918,524.07,8,5,False
13824,p2658,p539,405.46,6,1,False
13825,p323,p1573,578.07,12,5,False
13826,p664,p3997,357.44,3,7,False
13827,p2552,p2871,727.14,11,2,False
13828,p3200,p1531,395.77,11,5,False
13829,p2651,p2550,684.37,8,3,False
13830,p1343,p1249,752.57,8,5,False
13831,p3468,p4057,661.44,15,6,False
13832,p1512,p3343,465.53,20,5,False
13833,p2187,p206,159.01,19,3,False
13834,p2208,p663,475.27,8,7,False
13835,p1524,p2796,660.96,17,4,False
13836,p3448,p3657,659.21,7,6,False
13837,p506,p1457,473.82,11,5,False
13838,p3216,p1565,538.11,24,4,False
13839,p4665,p3170,655.68,16,7,False
13840,p2233,p2333,692.15,8,4,False
13841,p3270,p345,632.54,4,4,False
13842,p1139,p511,13.84,12,6,False
13843,p2599,p3481,417.11,13,2,False
13844,p4573,p2108,366.27,10,5,False
13845,p441,p1120,517.61,24,3,False
13846,p2281,p506,538.28,23,5,False
13847,p3383,p4139,568.91,12,1,False
13848,p2015,p2077,445.77,24,1,False
13849,p2711,p1823,489.66,13,4,False
13850,p275,p3467,504.41,14,1,False
13851,p1684,p4432,557.73,15,2,False
13852,p2585,p4960,496.36,7,6,False
13853,p355,p3234,512.59,8,5,False
13854,p751,p4724,753.27,2,7,False
13855,p871,p4639,788.05,5,4,False
13856,p4218,p2136,336.22,8,3,False
13857,p185,p3555,327.92,3,6,False
13858,p4607,p1797,181.4,22,1,False
13859,p2031,p4842,468.02,3,5,False
13860,p721,p2376,320.24,23,3,False
13861,p4769,p718,562.92,5,7,False
13862,p2338,p3038,529.67,24,4,False
13863,p1909,p3381,765.3,13,1,False
13864,p3343,p1899,327.47,12,5,False
13865,p3905,p3883,550.25,5,2,False
13866,p1048,p4397,510.87,7,5,False
13867,p4321,p275,663.99,12,1,False
13868,p201,p3707,488.19,7,4,False
13869,p157,p3660,496.83,8,3,False
13870,p1724,p91,517.52,2,2,False
13871,p2325,p4540,562.06,14,2,False
13872,p4987,p3610,272.42,22,1,False
13873,p3789,p2081,510.0,18,5,False
13874,p4523,p1910,418.78,10,5,False
13875,p4647,p3978,221.65,16,1,False
13876,p2717,p3021,733.75,5,7,False
13877,p2897,p1682,459.62,14,4,False
13878,p1099,p1967,676.18,19,5,False
13879,p2188,p3023,457.83,4,5,False
13880,p863,p2304,425.52,12,7,False
13881,p2087,p407,345.49,12,3,False
13882,p3867,p2724,744.29,23,4,False
13883,p4662,p3006,386.81,23,5,False
13884,p1179,p2392,735.62,4,3,False
13885,p2666,p4634,356.69,16,5,False
13886,p486,p3960,469.54,3,2,False
13887,p4640,p982,580.11,20,5,False
13888,p1551,p4880,771.02,6,5,False
13889,p1351,p3130,581.05,9,6,False
13890,p1290,p2812,738.99,1,4,False
13891,p2333,p2686,402.02,2,3,False
13892,p3504,p1924,274.89,16,5,False
13893,p4224,p1299,542.69,8,2,False
13894,p4468,p229,770.98,11,6,False
13895,p212,p3753,528.55,21,2,False
13896,p4999,p2662,663.79,24,4,False
13897,p3824,p4854,411.59,3,3,False
13898,p4851,p1227,643.4,2,1,False
13899,p4922,p1501,222.23,3,7,False
13900,p523,p2287,655.2,8,5,False
13901,p159,p2667,432.1,21,5,False
13902,p10,p758,776.52,20,2,False
13903,p786,p1329,394.1,21,7,False
13904,p1102,p2809,598.06,4,6,False
13905,p515,p3993,506.83,10,1,False
13906,p4801,p1983,565.19,1,6,False
13907,p3161,p612,684.81,8,1,False
13908,p3611,p852,189.64,17,1,False
13909,p4422,p3179,517.39,7,1,False
13910,p3988,p3689,488.38,18,2,False
13911,p2174,p331,713.59,7,7,False
13912,p755,p4055,654.76,17,6,False
13913,p2825,p4219,605.66,19,5,False
13914,p865,p3018,295.83,4,6,False
13915,p572,p4740,231.52,16,4,False
13916,p772,p2154,652.35,4,5,False
13917,p1140,p2184,946.97,23,3,False
13918,p2650,p4297,181.81,13,4,False
13919,p4788,p1960,480.4,11,7,False
13920,p2188,p2932,429.88,9,7,False
13921,p949,p2946,522.24,4,6,False
13922,p4468,p229,762.71,11,6,False
13923,p4416,p1855,129.66,22,2,False
13924,p3441,p303,619.68,14,2,False
13925,p2490,p4219,377.8,5,1,False
13926,p1245,p2521,518.58,23,3,False
13927,p2952,p1284,394.85,5,3,False
13928,p4030,p432,435.69,7,7,False
13929,p3258,p1375,536.73,9,5,False
13930,p688,p4234,459.75,22,5,False
13931,p3197,p2944,692.08,1,3,False
13932,p411,p4958,660.96,4,6,False
13933,p4641,p122,543.85,8,1,False
13934,p3040,p2276,542.46,11,6,False
13935,p1711,p985,519.21,7,1,False
13936,p3176,p4258,510.22,20,6,False
13937,p3634,p3664,568.25,3,2,False
13938,p4650,p4428,419.74,17,6,False
13939,p2016,p1428,399.49,4,3,False
13940,p2509,p1284,374.74,7,2,False
13941,p3484,p1912,631.18,5,5,False
13942,p345,p2704,249.27,22,5,False
13943,p1416,p3397,519.7,19,6,False
13944,p644,p3377,509.54,7,1,False
13945,p4669,p1301,225.21,8,1,False
13946,p1002,p3150,577.94,3,1,False
13947,p899,p1972,550.2,5,6,False
13948,p385,p4536,233.97,6,1,False
13949,p4206,p982,381.97,14,7,False
13950,p782,p1640,545.26,4,2,False
13951,p4460,p786,500.36,7,5,False
13952,p1172,p919,490.02,23,7,False
13953,p2300,p3865,286.58,18,7,False
13954,p252,p3929,521.39,15,6,False
13955,p3799,p1782,384.52,21,3,False
13956,p3,p2832,424.4,18,5,False
13957,p3137,p2088,474.05,18,1,False
13958,p2724,p2425,401.2,7,4,False
13959,p1902,p4207,570.1,6,7,False
13960,p2491,p1841,412.94,20,4,False
13961,p1521,p2499,689.09,22,2,False
13962,p1391,p4509,808.18,24,3,False
13963,p1956,p2383,374.91,5,5,False
13964,p3892,p815,293.62,22,5,False
13965,p2506,p1793,542.91,16,3,False
13966,p1547,p4643,574.64,17,3,False
13967,p2834,p63,604.05,6,1,False
13968,p536,p650,389.48,19,3,False
13969,p1788,p2949,667.01,1,2,False
13970,p4025,p4584,770.03,3,2,False
13971,p3296,p1978,445.79,8,5,False
13972,p3366,p601,300.24,2,7,False
13973,p3404,p4168,758.71,11,7,False
13974,p3212,p1002,468.04,21,6,False
13975,p4652,p735,764.69,7,6,False
13976,p3480,p4725,468.93,16,1,False
13977,p2989,p2015,648.99,16,7,False
13978,p4436,p404,534.16,8,4,False
13979,p1210,p822,583.3,4,7,False
13980,p1784,p2233,362.7,5,1,False
13981,p2194,p4410,486.81,9,4,False
13982,p4912,p4146,183.4,3,7,False
13983,p1204,p2905,607.31,22,7,False
13984,p3633,p2094,141.23,1,1,False
13985,p2158,p4073,628.72,19,4,False
13986,p1170,p131,686.17,16,5,False
13987,p2305,p1800,192.08,19,1,False
13988,p798,p4957,425.06,3,1,False
13989,p135,p1793,602.19,21,1,False
13990,p4419,p2347,557.46,3,3,False
13991,p3045,p2349,558.47,3,6,False
13992,p2304,p4815,409.51,3,4,False
13993,p3667,p3546,625.62,2,5,False
13994,p3116,p653,535.9,16,2,False
13995,p4320,p3870,623.91,22,4,False
13996,p1700,p4175,443.84,24,3,False
13997,p2197,p2536,243.07,6,1,False
13998,p552,p3734,541.67,12,3,False
13999,p3876,p1787,611.83,10,6,False
14000,p2292,p1984,597.27,8,2,False
14001,p146,p1386,533.34,14,4,False
14002,p4833,p281,437.61,11,1,False
14003,p188,p3673,364.2,16,3,False
14004,p2146,p862,399.9,11,4,False
14005,p2571,p3790,256.7,16,2,False
14006,p1875,p2641,617.22,7,5,False
14007,p1116,p853,529.79,16,2,False
14008,p3589,p3091,397.93,21,5,False
14009,p3748,p4007,416.54,13,2,False
14010,p268,p382,682.08,13,2,False
14011,p2599,p2568,270.84,18,3,False
14012,p4667,p470,605.21,8,3,False
14013,p2232,p706,526.93,24,5,False
14014,p1284,p658,553.9,18,4,False
14015,p2833,p826,276.5,9,2,False
14016,p3007,p2116,433.09,6,4,False
14017,p2936,p3598,522.96,2,4,False
14018,p2114,p1669,538.68,3,6,False
14019,p762,p639,475.15,11,3,False
14020,p3232,p3286,219.29,19,2,False
14021,p3552,p2589,580.48,5,2,False
14022,p3439,p4450,649.01,21,3,False
14023,p2262,p1227,485.38,7,6,False
14024,p2979,p2242,286.67,10,4,False
14025,p3537,p1027,352.56,21,2,False
14026,p2700,p776,528.23,7,6,False
14027,p4230,p3581,461.43,16,7,False
14028,p1369,p4949,804.21,3,2,False
14029,p3210,p2725,546.09,12,4,False
14030,p4964,p2970,514.57,15,4,False
14031,p3982,p3637,490.77,9,6,False
14032,p1179,p901,780.37,2,3,False
14033,p2898,p897,508.21,22,7,False
14034,p3626,p486,90.13,21,3,False
14035,p2548,p4539,210.7,1,3,False
14036,p141,p3300,579.08,9,6,False
14037,p2194,p4396,537.39,6,4,False
14038,p1229,p4634,552.03,24,5,False
14039,p1474,p4,432.19,19,1,False
14040,p2921,p2882,822.65,24,1,False
14041,p4933,p2502,546.91,23,6,False
14042,p4777,p1810,221.4,10,7,False
14043,p2769,p4220,532.22,8,2,False
14044,p409,p2496,459.92,6,4,False
14045,p3936,p2330,413.62,10,6,False
14046,p875,p3297,519.58,8,7,False
14047,p255,p2520,606.4,9,4,False
14048,p3847,p36,583.13,21,4,False
14049,p4647,p1398,335.17,15,5,False
14050,p1617,p4579,277.32,15,1,False
14051,p2867,p868,275.79,1,4,False
14052,p4811,p688,364.4,8,5,False
14053,p1400,p955,601.24,13,4,False
14054,p3523,p430,564.13,17,3,False
14055,p890,p4451,481.28,7,1,False
14056,p2149,p4630,709.62,8,7,False
14057,p4410,p337,640.55,7,3,False
14058,p2191,p4869,358.8,24,7,False
14059,p2431,p561,906.34,13,1,False
14060,p1170,p131,731.49,16,5,False
14061,p1083,p4303,585.41,21,2,False
14062,p4099,p1234,573.81,6,7,False
14063,p863,p1212,188.92,13,7,False
14064,p2098,p323,573.92,19,4,False
14065,p4915,p1484,857.36,22,1,False
14066,p241,p2617,347.18,7,3,False
14067,p485,p3939,280.78,9,6,False
14068,p4873,p863,626.38,7,7,False
14069,p2373,p334,257.75,18,5,False
14070,p3935,p2585,694.34,8,3,False
14071,p3167,p1147,544.85,11,3,False
14072,p933,p4625,338.77,12,4,False
14073,p695,p530,535.56,15,7,False
14074,p2435,p4228,280.03,5,2,False
14075,p2414,p2918,528.99,17,3,False
14076,p4334,p118,229.19,15,1,False
14077,p2872,p4378,603.89,19,5,False
14078,p3328,p1369,150.73,24,7,False
14079,p716,p2265,524.82,5,6,False
14080,p844,p1180,739.8,18,1,False
14081,p2227,p4791,117.09,11,5,False
14082,p2703,p131,467.91,8,4,False
14083,p4707,p2063,355.08,14,2,False
14084,p4807,p2950,322.86,1,3,False
14085,p3267,p1763,385.31,13,7,False
14086,p1900,p2605,518.68,13,4,False
14087,p1231,p3898,442.49,15,6,False
14088,p528,p3137,490.05,16,1,False
14089,p1655,p1215,497.84,8,2,False
14090,p4934,p3317,258.47,7,1,False
14091,p282,p3092,518.22,16,6,False
14092,p315,p4894,246.45,8,1,False
14093,p4123,p4604,753.29,8,1,False
14094,p151,p166,611.23,14,6,False
14095,p2124,p243,487.42,4,1,False
14096,p2666,p1419,396.85,21,5,False
14097,p2814,p126,347.26,3,2,False
14098,p1535,p3340,611.47,14,6,False
14099,p1505,p199,473.71,5,2,False
14100,p4258,p4425,392.92,19,4,False
14101,p431,p1240,728.77,16,1,False
14102,p2689,p879,374.93,15,3,False
14103,p3418,p1455,543.4,22,2,False
14104,p1726,p888,776.36,8,3,False
14105,p1275,p3351,442.38,11,6,False
14106,p2900,p254,560.92,2,5,False
14107,p3658,p4700,500.63,23,6,False
14108,p3252,p4290,414.61,14,7,False
14109,p2638,p1441,785.56,24,1,False
14110,p1477,p265,389.55,2,5,False
14111,p4637,p2179,428.28,9,6,False
14112,p1605,p3865,909.01,2,7,False
14113,p2108,p145,502.05,23,7,False
14114,p4671,p341,507.24,4,6,False
14115,p3860,p445,395.38,23,2,False
14116,p1084,p4709,576.51,13,7,False
14117,p2916,p230,703.92,20,7,False
14118,p4009,p1299,503.28,6,3,False
14119,p1724,p4986,758.06,2,3,False
14120,p1840,p738,461.15,14,3,False
14121,p1142,p1630,698.39,24,2,False
14122,p1912,p4282,860.03,18,1,False
14123,p161,p4637,386.74,18,4,False
14124,p2947,p3521,673.15,22,6,False
14125,p1460,p111,610.76,11,5,False
14126,p625,p3442,659.49,9,2,False
14127,p1759,p2789,582.17,9,1,False
14128,p3239,p4793,559.16,10,1,False
14129,p3098,p166,617.76,21,3,False
14130,p2616,p1334,615.66,5,1,False
14131,p1593,p2085,585.33,17,2,False
14132,p4733,p1873,579.68,19,4,False
14133,p497,p4446,618.07,1,6,False
14134,p515,p3993,515.7,10,1,False
14135,p3142,p1617,372.37,7,1,False
14136,p354,p4996,286.41,23,4,False
14137,p3896,p2321,276.19,17,4,False
14138,p3703,p4533,376.33,14,3,False
14139,p4900,p2163,731.32,13,5,False
14140,p490,p587,46.85,23,4,False
14141,p2084,p4266,311.11,8,4,False
14142,p1985,p2700,577.62,21,7,False
14143,p344,p2684,485.36,11,1,False
14144,p1067,p3255,247.72,20,3,False
14145,p2872,p1207,591.58,23,2,False
14146,p4772,p3412,877.66,5,1,False
14147,p577,p141,396.23,3,7,False
14148,p3901,p3784,524.83,11,4,False
14149,p2138,p2002,717.73,4,2,False
14150,p3691,p187,442.38,15,5,False
14151,p2957,p3467,580.39,10,5,False
14152,p1243,p4520,376.96,7,7,False
14153,p3960,p1770,200.86,22,7,False
14154,p4390,p1215,574.23,22,4,False
14155,p2810,p4216,585.38,15,4,False
14156,p37,p473,373.19,22,7,False
14157,p2468,p4046,676.91,5,1,False
14158,p763,p3126,444.15,14,5,False
14159,p3851,p439,418.49,18,1,False
14160,p3062,p19,638.9,21,4,False
14161,p3882,p1419,449.01,2,1,False
14162,p4488,p3585,561.46,16,3,False
14163,p3664,p2026,517.23,2,5,False
14164,p3172,p4999,519.85,10,7,False
14165,p3796,p1628,207.51,24,3,False
14166,p1984,p3783,398.16,7,5,False
14167,p3084,p4446,519.53,20,3,False
14168,p730,p1473,833.19,10,6,False
14169,p2201,p124,638.09,2,5,False
14170,p1319,p4736,436.1,2,6,False
14171,p2841,p3210,767.13,2,3,False
14172,p4527,p4054,339.35,12,3,False
14173,p4187,p2055,732.27,10,1,False
14174,p2397,p3091,580.0,19,1,False
14175,p44,p1955,247.89,11,2,False
14176,p2602,p3549,655.02,2,5,False
14177,p641,p267,664.47,23,2,False
14178,p3612,p1400,207.9,18,2,False
14179,p4422,p2582,638.15,7,1,False
14180,p1223,p3493,230.55,11,5,False
14181,p3999,p1192,342.66,7,6,False
14182,p4163,p3980,459.56,21,4,False
14183,p3014,p894,438.63,1,5,False
14184,p618,p2900,924.06,6,1,False
14185,p3691,p3688,291.92,15,7,False
14186,p1651,p4380,553.63,5,5,False
14187,p2896,p1597,446.3,17,1,False
14188,p3701,p3342,367.41,23,7,False
14189,p784,p2703,664.83,3,3,False
14190,p2823,p4222,782.09,11,6,False
14191,p1725,p3439,511.47,23,5,False
14192,p4004,p2025,554.85,22,6,False
14193,p4456,p3301,66.18,5,1,False
14194,p2493,p4643,443.57,15,2,False
14195,p1984,p3783,405.76,7,3,False
14196,p4204,p4265,766.99,2,5,False
14197,p354,p4996,284.44,23,4,False
14198,p323,p3130,596.83,8,4,False
14199,p343,p1881,373.62,5,6,False
14200,p400,p2133,568.01,13,7,False
14201,p2509,p1284,615.8,7,6,False
14202,p2703,p4061,574.37,5,7,False
14203,p4863,p3085,429.79,22,5,False
14204,p2131,p544,450.72,23,7,False
14205,p2594,p313,376.46,13,4,False
14206,p3394,p493,330.62,11,5,False
14207,p3607,p1945,664.69,9,4,False
14208,p1702,p1571,541.83,16,2,False
14209,p3565,p417,282.7,22,2,False
14210,p1310,p4693,625.99,20,7,False
14211,p2897,p3398,392.16,14,4,False
14212,p3357,p266,415.14,4,6,False
14213,p4214,p778,530.09,23,7,False
14214,p1294,p687,381.64,14,3,False
14215,p2476,p4348,676.58,1,5,False
14216,p1410,p4869,566.33,14,1,False
14217,p1899,p2863,468.67,5,3,False
14218,p2509,p1284,630.11,7,2,False
14219,p4181,p574,471.78,13,3,False
14220,p3319,p3015,626.84,19,6,False
14221,p1515,p4694,310.8,3,2,False
14222,p1504,p4647,664.07,18,7,False
14223,p334,p1500,548.65,23,6,False
14224,p147,p4581,348.92,5,1,False
14225,p4668,p3319,803.7,22,5,False
14226,p622,p3017,788.5,18,2,False
14227,p4679,p3958,484.87,4,1,False
14228,p2960,p347,730.88,16,1,False
14229,p3458,p4328,279.47,1,7,False
14230,p2501,p1345,538.59,16,3,False
14231,p896,p4117,552.4,16,7,False
14232,p1096,p169,498.31,18,5,False
14233,p623,p419,519.13,4,1,False
14234,p2534,p97,382.61,4,1,False
14235,p2939,p1610,330.59,7,7,False
14236,p2117,p338,919.65,15,1,False
14237,p3607,p2104,669.92,14,4,False
14238,p1184,p290,427.64,5,5,False
14239,p3975,p52,342.21,10,4,False
14240,p4301,p3703,264.04,7,4,False
14241,p3529,p2317,547.95,15,5,False
14242,p869,p1284,800.92,8,2,False
14243,p646,p59,256.26,10,1,False
14244,p4018,p443,588.01,16,6,False
14245,p4472,p4795,384.63,13,3,False
14246,p339,p86,405.41,15,5,False
14247,p1959,p4128,425.49,13,4,False
14248,p3782,p3248,605.65,13,6,False
14249,p2764,p2803,366.91,16,7,False
14250,p3141,p1232,663.5,22,6,False
14251,p2364,p4117,597.73,3,5,False
14252,p1604,p2438,594.07,13,2,False
14253,p4302,p2032,586.75,13,3,False
14254,p8,p4145,478.27,3,5,False
14255,p1544,p1335,380.32,24,7,False
14256,p1748,p465,534.51,12,5,False
14257,p756,p3952,442.75,22,3,False
14258,p1391,p4509,796.09,5,3,False
14259,p3122,p4275,780.93,22,3,False
14260,p1290,p4647,505.81,24,4,False
14261,p2091,p3572,475.52,6,1,False
14262,p165,p2694,870.59,8,4,False
14263,p2446,p1776,623.66,4,5,False
14264,p4933,p3438,412.57,21,6,False
14265,p4612,p3243,624.91,8,6,False
14266,p3211,p4939,427.35,22,4,False
14267,p2073,p1569,446.17,10,4,False
14268,p1044,p439,792.07,7,6,False
14269,p4922,p1501,372.2,5,7,False
14270,p3384,p1449,405.5,18,6,False
14271,p688,p3770,510.96,23,7,False
14272,p2895,p278,182.59,7,3,False
14273,p1364,p4933,445.22,23,7,False
14274,p980,p793,482.56,12,7,False
14275,p4464,p3114,252.29,3,5,False
14276,p1901,p2515,416.67,3,7,False
14277,p3337,p1183,156.1,21,3,False
14278,p666,p1373,918.72,6,6,False
14279,p1088,p2313,442.61,8,7,False
14280,p43,p3483,668.87,15,7,False
14281,p3238,p4816,400.48,8,5,False
14282,p3599,p4951,563.76,8,6,False
14283,p4461,p4420,444.23,21,5,False
14284,p58,p768,440.25,17,3,False
14285,p4636,p714,302.93,2,6,False
14286,p2524,p1307,207.4,7,5,False
14287,p4174,p1569,409.39,20,2,False
14288,p2094,p1078,303.78,6,4,False
14289,p3197,p2944,666.3,23,7,False
14290,p1175,p2492,472.63,4,7,False
14291,p2189,p2339,490.47,5,7,False
14292,p4504,p1197,453.71,24,6,False
14293,p1720,p3733,812.81,23,7,False
14294,p145,p1956,720.54,22,5,False
14295,p3968,p370,753.55,21,1,False
14296,p482,p1025,589.94,16,4,False
14297,p4346,p2190,590.6,16,5,False
14298,p259,p4946,281.62,21,7,False
14299,p923,p4309,194.94,5,7,False
14300,p35,p4083,731.79,21,2,False
14301,p4750,p3761,384.27,12,1,False
14302,p2303,p2890,500.87,19,1,False
14303,p326,p409,440.5,23,2,False
14304,p3773,p697,750.69,20,2,False
14305,p2317,p3970,218.73,7,1,False
14306,p3303,p3760,403.51,13,2,False
14307,p781,p4839,550.82,16,1,False
14308,p1233,p1942,579.81,22,6,False
14309,p738,p2837,584.8,21,4,False
14310,p1215,p2496,328.07,21,7,False
14311,p3543,p1693,257.38,4,7,False
14312,p2316,p2533,361.02,8,4,False
14313,p4801,p4301,337.31,1,6,False
14314,p3009,p970,410.83,19,1,False
14315,p4821,p4532,673.81,17,1,False
14316,p4641,p3924,419.77,7,3,False
14317,p2699,p161,244.5,11,7,False
14318,p1018,p4200,228.84,9,6,False
14319,p2569,p845,566.78,12,1,False
14320,p1489,p2745,675.68,4,2,False
14321,p3815,p4883,370.21,23,7,False
14322,p49,p3772,531.89,1,3,False
14323,p1142,p1637,369.3,4,1,False
14324,p3771,p3652,522.68,18,7,False
14325,p4878,p4741,684.68,14,1,False
14326,p2922,p1569,472.18,5,4,False
14327,p4959,p4274,438.85,19,4,False
14328,p962,p1634,498.08,1,3,False
14329,p1977,p3722,678.56,12,5,False
14330,p128,p3693,125.54,1,7,False
14331,p2497,p3585,557.71,10,6,False
14332,p3736,p732,188.19,11,2,False
14333,p4831,p1098,517.27,14,3,False
14334,p654,p3612,325.95,16,5,False
14335,p4514,p2926,619.75,5,1,False
14336,p574,p1731,762.5,9,5,False
14337,p4971,p939,552.42,11,1,False
14338,p4116,p1763,531.39,19,5,False
14339,p1818,p848,693.77,6,1,False
14340,p1621,p1403,534.59,7,5,False
14341,p4214,p909,503.1,1,2,False
14342,p1031,p2173,474.62,4,3,False
14343,p3994,p1321,752.17,2,4,False
14344,p977,p1908,528.59,11,5,False
14345,p2579,p4895,571.16,18,4,False
14346,p1537,p4493,416.93,5,3,False
14347,p3806,p3637,357.73,15,6,False
14348,p3768,p3587,483.24,9,5,False
14349,p4629,p2977,711.06,20,1,False
14350,p280,p59,631.51,13,2,False
14351,p781,p4276,512.63,17,5,False
14352,p496,p4723,396.81,6,2,False
14353,p48,p454,384.79,5,5,False
14354,p3973,p2983,264.82,12,7,False
14355,p145,p1956,678.53,22,5,False
14356,p4991,p2525,507.15,12,6,False
14357,p4211,p3132,489.49,11,5,False
14358,p1649,p4892,437.91,21,7,False
14359,p4315,p284,482.28,9,1,False
14360,p4725,p153,696.96,22,2,False
14361,p2557,p3075,456.33,13,5,False
