tid,src,dst,amt,time,day_of_week,is_fraud
6881,p2864,p502,388.01,3,5,False
6882,p2470,p930,355.76,13,3,False
6883,p2404,p1148,667.97,22,1,False
6884,p7708,p8377,482.67,6,3,False
6885,p6334,p2377,590.2,10,5,False
6886,p2105,p3584,404.46,10,6,False
6887,p7408,p9342,625.03,24,1,False
6888,p6624,p2604,527.11,8,4,False
6889,p6162,p3525,798.85,14,1,False
6890,p7761,p4972,655.05,18,3,False
6891,p2627,p815,376.31,12,3,False
6892,p2943,p5473,547.11,5,2,False
6893,p9386,p2852,751.78,7,4,False
6894,p7833,p8086,778.86,17,4,False
6895,p993,p8404,326.2,6,3,False
6896,p9387,p3418,641.42,9,4,False
6897,p7413,p7335,360.19,24,1,False
6898,p8892,p7248,602.13,9,5,False
6899,p599,p4551,419.5,24,6,False
6900,p3364,p9190,643.32,15,7,False
6901,p5938,p3718,293.13,22,2,False
6902,p1134,p8043,719.59,2,2,False
6903,p8993,p6273,447.81,7,3,False
6904,p3858,p5137,631.12,12,4,False
6905,p3902,p5949,667.46,9,1,False
6906,p3345,p2843,454.33,6,3,False
6907,p3754,p9120,578.12,7,4,False
6908,p2499,p6779,469.51,6,3,False
6909,p545,p1628,456.21,5,6,False
6910,p8266,p6398,648.75,2,4,False
6911,p6688,p620,878.28,1,7,False
6912,p6072,p8712,629.42,17,2,False
6913,p7224,p5727,428.48,6,3,False
6914,p9562,p6457,175.55,3,5,False
6915,p1526,p556,800.34,24,3,False
6916,p9562,p9018,297.71,24,5,False
6917,p2569,p4858,670.96,18,4,False
6918,p4202,p977,563.26,21,7,False
6919,p2846,p6201,437.93,22,2,False
6920,p255,p8649,464.92,2,2,False
6921,p377,p1773,435.46,3,5,False
6922,p1678,p8462,906.84,21,5,False
6923,p7693,p5924,526.28,2,7,False
6924,p5393,p9273,551.37,18,5,False
6925,p1266,p8959,841.09,18,6,False
6926,p2651,p3179,488.85,20,7,False
6927,p1893,p9021,334.54,20,5,False
6928,p4063,p8356,391.9,18,3,False
6929,p5558,p529,642.85,6,4,False
6930,p5738,p156,247.95,4,1,False
6931,p362,p3614,540.71,16,6,False
6932,p1745,p8515,352.27,9,5,False
6933,p2341,p1872,253.95,5,7,False
6934,p8637,p2965,416.43,20,2,False
6935,p8032,p8150,515.35,10,1,False
6936,p4096,p3603,529.69,12,3,False
6937,p6850,p2438,786.48,5,7,False
6938,p8195,p6981,463.06,22,1,False
6939,p7555,p1596,670.19,14,7,False
6940,p269,p7801,467.74,14,7,False
6941,p6553,p7511,334.28,19,6,False
6942,p1693,p5702,544.65,10,2,False
6943,p8639,p4195,354.35,3,5,False
6944,p5810,p1805,717.79,11,6,False
6945,p4879,p5776,543.59,11,4,False
6946,p5173,p7660,311.39,7,1,False
6947,p1385,p4568,645.78,16,1,False
6948,p7893,p5365,378.16,6,5,False
6949,p1816,p1115,360.91,4,1,False
6950,p6591,p5233,590.14,8,3,False
6951,p6919,p3846,500.8,9,3,False
6952,p4840,p5916,278.12,9,7,False
6953,p2416,p1417,585.19,7,1,False
6954,p485,p4863,277.98,12,5,False
6955,p4255,p3878,467.79,12,1,False
6956,p3367,p2276,627.03,10,6,False
6957,p6389,p3095,536.58,10,1,False
6958,p2770,p4194,546.02,14,4,False
6959,p4689,p4570,550.28,1,3,False
6960,p9527,p9726,498.02,14,7,False
6961,p1022,p682,481.84,18,5,False
6962,p9524,p6256,392.11,14,7,False
6963,p5667,p88,627.99,2,6,False
6964,p2280,p5370,781.09,6,6,False
6965,p6757,p2776,240.13,13,7,False
6966,p2533,p3204,514.77,18,7,False
6967,p7296,p1345,635.07,22,3,False
6968,p7975,p6443,709.74,22,5,False
6969,p6765,p2544,550.76,3,1,False
6970,p4489,p4613,448.99,3,6,False
6971,p3970,p8071,507.75,24,2,False
6972,p9339,p8494,652.27,10,7,False
6973,p7572,p6399,265.81,5,3,False
6974,p3885,p7873,302.97,20,6,False
6975,p8078,p5959,679.44,17,6,False
6976,p2097,p3791,285.9,5,6,False
6977,p3392,p8091,456.19,18,4,False
6978,p7525,p5385,612.52,9,3,False
6979,p944,p6044,497.5,23,4,False
6980,p1577,p6577,307.55,3,6,False
6981,p6689,p2108,468.16,16,6,False
6982,p3921,p1730,388.39,3,7,False
6983,p9602,p3693,458.84,17,3,False
6984,p235,p6497,940.72,4,3,False
6985,p5713,p4969,398.89,15,7,False
6986,p5798,p8321,629.81,12,1,False
6987,p3551,p7229,469.84,17,4,False
6988,p888,p8744,393.04,19,1,False
6989,p6144,p9395,422.28,18,7,False
6990,p9875,p2889,385.56,8,3,False
6991,p3761,p4930,374.47,22,4,False
6992,p9986,p5311,518.77,6,4,False
6993,p9264,p5450,573.94,1,3,False
6994,p3667,p3776,370.64,8,2,False
6995,p8910,p1851,490.55,18,1,False
6996,p1814,p6577,751.8,24,4,False
6997,p6848,p6492,482.16,14,1,False
6998,p506,p5763,625.77,21,7,False
6999,p8929,p7182,466.55,2,6,False
7000,p8567,p2006,470.13,8,5,False
7001,p8277,p8569,559.66,3,5,False
7002,p8344,p5548,531.22,5,3,False
7003,p6016,p27,490.25,19,5,False
7004,p2179,p1882,215.81,19,2,False
7005,p6977,p8124,578.98,4,1,False
7006,p2939,p9971,286.17,12,6,False
7007,p3159,p6992,520.3,14,6,False
7008,p1318,p159,446.78,12,5,False
7009,p5375,p4372,498.55,19,2,False
7010,p1889,p7233,561.38,5,1,False
7011,p6308,p7027,588.0,15,3,False
7012,p8194,p5304,428.09,19,3,False
7013,p5370,p3720,391.85,5,4,False
7014,p4160,p2725,283.73,5,2,False
7015,p8713,p3908,514.3,6,2,False
7016,p2192,p5289,534.04,3,7,False
7017,p9283,p8616,672.24,6,7,False
7018,p8574,p7524,436.22,5,6,False
7019,p5910,p7640,447.43,23,6,False
7020,p7572,p2835,324.04,6,5,False
7021,p645,p8163,811.84,3,7,False
7022,p9250,p2169,492.42,19,5,False
7023,p4480,p4410,367.25,11,1,False
7024,p2414,p405,699.54,18,6,False
7025,p4174,p1347,781.38,9,1,False
7026,p9888,p6342,334.63,24,4,False
7027,p910,p3534,728.4,12,7,False
7028,p9671,p8207,562.78,4,1,False
7029,p4989,p289,779.0,8,4,False
7030,p5134,p2304,418.16,6,4,False
7031,p5067,p7062,360.23,10,5,False
7032,p3338,p7618,740.03,14,4,False
7033,p2269,p4198,696.02,24,5,False
7034,p5277,p415,483.99,22,1,False
7035,p5181,p1050,472.99,1,5,False
7036,p7103,p9278,817.33,4,1,False
7037,p5375,p6462,544.14,14,1,False
7038,p4719,p3218,624.5,12,4,False
7039,p853,p4260,400.4,20,4,False
7040,p763,p8439,432.46,12,6,False
7041,p1610,p1475,665.76,16,4,False
7042,p7822,p5643,515.18,3,7,False
7043,p2110,p2908,631.56,16,6,False
7044,p1060,p5061,456.38,19,4,False
7045,p8032,p5228,624.23,12,6,False
7046,p9146,p7877,316.16,12,1,False
7047,p4674,p5457,272.92,19,3,False
7048,p592,p6487,487.24,8,6,False
7049,p9579,p7083,400.78,3,1,False
7050,p3802,p9783,431.18,17,6,False
7051,p4475,p5731,513.37,21,2,False
7052,p3175,p5331,318.6,5,2,False
7053,p6373,p250,279.46,11,2,False
7054,p1613,p6932,565.16,18,2,False
7055,p1699,p3746,450.86,9,7,False
7056,p1613,p5529,471.08,18,1,False
7057,p4497,p9667,464.56,18,4,False
7058,p405,p1995,349.44,10,7,False
7059,p9196,p393,273.63,24,2,False
7060,p1730,p3231,537.24,21,2,False
7061,p9426,p5378,559.78,23,4,False
7062,p3086,p7824,283.67,9,2,False
7063,p6108,p1022,564.07,17,6,False
7064,p1427,p6222,668.29,10,6,False
7065,p6240,p3792,237.48,21,1,False
7066,p3992,p6073,629.37,2,7,False
7067,p4073,p4861,380.69,14,4,False
7068,p4726,p6543,554.61,13,2,False
7069,p7419,p6734,513.27,21,7,False
7070,p6230,p7468,424.08,22,5,False
7071,p1218,p4118,473.77,10,6,False
7072,p3298,p2201,319.3,6,2,False
7073,p6819,p5505,784.42,6,2,False
7074,p3582,p7850,389.03,15,7,False
7075,p6287,p5589,668.89,4,1,False
7076,p4852,p4812,704.84,8,3,False
7077,p9835,p7131,516.6,4,3,False
7078,p8939,p3729,419.07,6,5,False
7079,p5236,p1996,444.78,1,5,False
7080,p6966,p4369,459.96,12,3,False
7081,p1139,p3655,470.68,2,7,False
7082,p7100,p3095,284.17,6,3,False
7083,p6227,p6017,333.24,4,7,False
7084,p1670,p6388,260.82,20,5,False
7085,p1364,p2888,558.63,5,6,False
7086,p206,p342,945.25,17,3,False
7087,p1310,p9476,907.09,22,4,False
7088,p2814,p3778,174.52,16,3,False
7089,p7196,p7333,626.3,10,4,False
7090,p5968,p5496,733.79,8,7,False
7091,p3701,p496,512.72,3,7,False
7092,p8305,p1970,190.49,19,7,False
7093,p9851,p9503,241.94,19,6,False
7094,p1960,p7492,599.0,11,6,False
7095,p2693,p3737,494.09,21,1,False
7096,p7667,p7249,641.35,20,1,False
7097,p3351,p1198,274.96,8,7,False
7098,p1240,p7792,756.8,8,6,False
7099,p2056,p9136,396.2,4,2,False
7100,p6039,p934,462.57,14,7,False
7101,p6342,p7351,475.93,16,2,False
7102,p2826,p2822,184.39,20,2,False
7103,p3361,p702,324.56,21,7,False
7104,p96,p5562,359.69,19,6,False
7105,p1779,p3870,767.64,18,7,False
7106,p7336,p2567,667.2,20,2,False
7107,p6745,p5593,406.95,15,5,False
7108,p6026,p4203,537.37,2,2,False
7109,p1361,p2828,509.46,24,6,False
7110,p6739,p8942,381.37,22,6,False
7111,p7734,p8345,579.35,4,2,False
7112,p719,p4487,590.07,24,4,False
7113,p2305,p331,362.92,23,5,False
7114,p8604,p8326,279.68,8,2,False
7115,p4001,p8842,429.95,7,2,False
7116,p1659,p2427,744.16,10,4,False
7117,p9418,p7454,443.49,5,4,False
7118,p3761,p3279,294.55,23,4,False
7119,p1832,p8055,427.71,2,2,False
7120,p6677,p4446,522.81,8,4,False
7121,p5619,p7911,436.11,10,7,False
7122,p6977,p1689,525.41,5,1,False
7123,p7256,p4365,535.66,18,1,False
7124,p7587,p1046,655.43,2,6,False
7125,p3896,p3636,650.73,12,5,False
7126,p9497,p4405,390.99,16,4,False
7127,p9366,p8472,441.74,17,5,False
7128,p9055,p7460,369.92,22,6,False
7129,p2571,p2515,553.42,11,5,False
7130,p4441,p5472,710.49,24,1,False
7131,p1522,p9893,464.02,17,4,False
7132,p5690,p657,546.79,20,6,False
7133,p3899,p2229,485.05,17,1,False
7134,p2284,p4183,586.51,24,1,False
7135,p4199,p4283,507.1,20,4,False
7136,p3090,p2231,565.24,9,5,False
7137,p1318,p5526,495.18,13,5,False
7138,p4141,p2802,609.78,15,3,False
7139,p1126,p4286,483.0,14,1,False
7140,p1597,p3352,559.14,18,4,False
7141,p7764,p8053,476.77,1,1,False
7142,p296,p4095,806.43,18,6,False
7143,p4678,p5141,401.28,21,6,False
7144,p8446,p8588,680.51,1,6,False
7145,p8805,p1854,582.11,17,6,False
7146,p4948,p8056,410.41,1,7,False
7147,p8382,p1720,697.59,7,5,False
7148,p3985,p8667,188.93,1,4,False
7149,p5942,p542,489.31,14,2,False
7150,p4199,p4283,505.77,16,4,False
7151,p7900,p8865,655.11,21,3,False
7152,p2651,p2871,612.68,15,7,False
7153,p2217,p4260,356.01,14,6,False
7154,p7037,p2255,498.76,3,6,False
7155,p84,p2402,412.72,11,5,False
7156,p8417,p5619,515.06,13,3,False
7157,p7531,p3060,472.3,20,2,False
7158,p2162,p5458,574.68,3,1,False
7159,p8388,p7931,523.99,14,3,False
7160,p86,p5898,284.23,20,1,False
7161,p5439,p6402,657.68,11,5,False
7162,p1267,p6315,370.04,24,2,False
7163,p5959,p7247,540.26,14,6,False
7164,p8285,p4867,620.55,23,6,False
7165,p5946,p3109,476.55,2,7,False
7166,p8457,p4485,378.29,4,5,False
7167,p336,p9108,590.81,7,2,False
7168,p6250,p7084,449.5,9,5,False
7169,p5977,p46,440.79,20,1,False
7170,p9864,p4408,634.89,3,5,False
7171,p1986,p4300,361.74,2,2,False
7172,p9207,p5947,512.04,23,6,False
7173,p1584,p9060,429.28,16,1,False
7174,p942,p6205,521.86,20,7,False
7175,p1832,p395,690.62,24,1,False
7176,p6197,p4792,613.46,11,3,False
7177,p8842,p260,99.76,19,3,False
7178,p2542,p5685,597.96,4,6,False
7179,p1714,p6249,329.32,12,3,False
7180,p790,p9958,870.36,1,6,False
7181,p1496,p8748,334.55,14,2,False
7182,p8083,p1650,438.01,5,2,False
7183,p7946,p915,545.37,13,7,False
7184,p8976,p2766,597.28,11,2,False
7185,p6427,p9763,308.3,2,3,False
7186,p6836,p1757,726.24,15,2,False
7187,p1667,p4153,546.23,15,1,False
7188,p7953,p3180,190.9,22,3,False
7189,p9638,p4395,478.72,20,7,False
7190,p752,p8589,710.28,8,6,False
7191,p1153,p4497,455.37,1,7,False
7192,p6790,p7349,750.87,21,6,False
7193,p6930,p1000,309.69,3,1,False
7194,p7223,p9399,475.35,21,3,False
7195,p6297,p7993,604.5,24,6,False
7196,p7095,p7594,545.25,9,3,False
7197,p8517,p8234,475.16,10,5,False
7198,p2439,p2826,547.36,1,2,False
7199,p4373,p9094,796.45,21,3,False
7200,p2951,p6489,412.8,5,2,False
7201,p800,p132,369.94,3,1,False
7202,p6819,p6382,764.26,6,2,False
7203,p3985,p8667,252.0,7,4,False
7204,p2090,p3684,245.9,12,4,False
7205,p5260,p3926,380.24,22,7,False
7206,p153,p6291,598.6,1,6,False
7207,p3940,p9387,669.71,12,4,False
7208,p411,p3296,354.87,13,3,False
7209,p764,p2032,405.31,24,6,False
7210,p5020,p5408,417.62,4,2,False
7211,p9359,p8883,412.39,1,6,False
7212,p5480,p9769,397.72,2,6,False
7213,p8634,p8676,805.94,7,1,False
7214,p5091,p693,769.82,5,4,False
7215,p3270,p8164,483.82,1,5,False
7216,p7977,p8799,507.59,20,6,False
7217,p3101,p1255,224.11,9,5,False
7218,p9121,p1932,769.43,23,1,False
7219,p6008,p4924,553.91,5,7,False
7220,p2332,p2155,475.87,20,2,False
7221,p6645,p439,319.5,11,5,False
7222,p5957,p7088,635.87,7,3,False
7223,p6778,p2454,148.37,17,6,False
7224,p2434,p7598,585.12,3,2,False
7225,p6017,p5881,746.03,11,6,False
7226,p2471,p2208,583.47,10,4,False
7227,p109,p425,390.85,12,7,False
7228,p4480,p4410,339.34,13,1,False
7229,p5996,p9228,755.62,23,5,False
7230,p4313,p3868,248.65,14,6,False
7231,p5496,p1167,548.23,17,1,False
7232,p6205,p5166,538.46,1,2,False
7233,p6320,p8242,632.86,5,6,False
7234,p3377,p8550,315.18,19,2,False
7235,p2462,p1597,706.32,7,4,False
7236,p4197,p4781,403.2,3,7,False
7237,p327,p409,541.96,11,2,False
7238,p2537,p4738,484.99,5,7,False
7239,p6488,p6864,394.6,13,1,False
7240,p8544,p9729,582.77,17,7,False
7241,p8961,p8771,405.95,8,1,False
7242,p7514,p7028,680.74,17,2,False
7243,p4458,p4976,599.08,4,7,False
7244,p7413,p5066,455.23,23,7,False
7245,p9919,p8861,534.7,6,4,False
7246,p9214,p1756,764.56,15,3,False
7247,p3789,p7990,470.79,14,3,False
7248,p6081,p4161,410.37,23,7,False
7249,p2783,p7778,540.88,5,5,False
7250,p4916,p7213,111.85,13,2,False
7251,p1427,p3684,302.83,11,7,False
7252,p55,p425,393.58,6,2,False
7253,p9216,p5746,452.91,1,4,False
7254,p4004,p7322,675.86,2,3,False
7255,p2043,p6902,187.37,17,4,False
7256,p4260,p8454,569.06,20,6,False
7257,p4657,p2540,607.27,17,7,False
7258,p9535,p6869,396.65,24,7,False
7259,p2378,p4379,506.29,14,2,False
7260,p4417,p9251,815.65,12,3,False
7261,p9813,p5095,420.64,6,5,False
7262,p9955,p9524,258.22,2,7,False
7263,p925,p8864,776.17,7,4,False
7264,p1360,p8976,481.64,12,7,False
7265,p5966,p8574,306.91,17,2,False
7266,p3997,p2006,685.79,5,5,False
7267,p7024,p2538,374.48,3,1,False
7268,p5965,p7765,596.97,14,4,False
7269,p9160,p2083,748.28,23,1,False
7270,p9066,p6514,639.48,13,4,False
7271,p8827,p2705,528.36,5,2,False
7272,p2258,p6191,798.96,6,2,False
7273,p4273,p1772,316.18,17,3,False
7274,p8090,p5162,491.56,21,5,False
7275,p3430,p9382,416.9,24,5,False
7276,p9643,p7697,510.49,21,6,False
7277,p7387,p2879,551.47,13,3,False
7278,p8072,p6062,408.19,4,4,False
7279,p1289,p4818,676.36,3,2,False
7280,p2252,p7263,509.02,11,6,False
7281,p1223,p7142,630.89,1,6,False
7282,p3270,p6899,548.25,18,5,False
7283,p9699,p4659,185.39,13,1,False
7284,p1250,p3599,805.45,8,4,False
7285,p8354,p5194,739.76,20,5,False
7286,p3857,p2496,522.4,15,4,False
7287,p7819,p5088,447.12,3,4,False
7288,p8070,p6753,468.72,12,7,False
7289,p6804,p4638,151.3,20,2,False
7290,p1928,p3044,516.77,9,3,False
7291,p6296,p3524,504.87,20,5,False
7292,p1085,p9496,492.59,2,2,False
7293,p2909,p1703,769.13,14,2,False
7294,p7699,p8970,275.8,1,5,False
7295,p9615,p3226,343.92,23,3,False
7296,p7850,p7088,473.88,17,4,False
7297,p4132,p5610,589.43,3,2,False
7298,p8808,p5296,531.83,23,4,False
7299,p6244,p3696,477.56,10,2,False
7300,p6969,p9239,951.88,20,5,False
7301,p3603,p5769,619.37,4,1,False
7302,p8203,p3354,525.88,23,6,False
7303,p6594,p7058,571.98,14,5,False
7304,p2070,p610,354.86,10,7,False
7305,p1018,p4619,512.97,21,1,False
7306,p2468,p3502,463.27,21,6,False
7307,p6353,p6683,511.04,10,3,False
7308,p4758,p5735,492.13,12,2,False
7309,p4586,p9364,829.56,10,6,False
7310,p7131,p1049,437.21,7,1,False
7311,p1159,p5621,721.69,13,4,False
7312,p4915,p9718,592.15,4,1,False
7313,p1613,p7091,673.83,12,3,False
7314,p1109,p6249,574.81,24,4,False
7315,p6582,p3229,518.49,17,7,False
7316,p4212,p759,578.01,11,7,False
7317,p6225,p3399,224.01,7,3,False
7318,p1928,p3044,568.73,9,3,False
7319,p4821,p5387,384.58,8,2,False
7320,p4311,p9191,406.97,13,6,False
7321,p8546,p5033,255.13,3,2,False
7322,p1620,p3201,536.38,9,1,False
7323,p4450,p7269,412.28,13,6,False
7324,p698,p5067,534.34,7,4,False
7325,p3334,p6612,500.3,10,2,False
7326,p5976,p2076,369.3,22,4,False
7327,p3144,p896,612.08,2,7,False
7328,p6934,p4570,627.44,14,2,False
7329,p1718,p3478,768.36,23,7,False
7330,p5628,p5427,444.83,22,3,False
7331,p5240,p3561,434.66,23,2,False
7332,p7094,p1931,435.88,3,5,False
7333,p2396,p3945,474.75,5,7,False
7334,p3720,p2410,243.38,7,2,False
7335,p5984,p3500,474.58,19,2,False
7336,p620,p8137,571.07,2,1,False
7337,p7948,p2708,432.89,22,6,False
7338,p263,p3667,238.32,11,6,False
7339,p8195,p6981,313.17,9,1,False
7340,p6191,p8621,617.04,17,2,False
7341,p3967,p7273,464.25,17,7,False
7342,p7355,p2229,616.0,8,4,False
7343,p6092,p4657,778.31,18,2,False
7344,p6875,p5057,273.9,5,3,False
7345,p9076,p6731,172.89,5,1,False
7346,p5029,p5140,356.92,18,5,False
7347,p6178,p713,263.38,19,3,False
7348,p8830,p9154,541.86,14,2,False
7349,p9505,p156,917.26,17,6,False
7350,p6006,p652,272.48,19,7,False
7351,p6744,p4134,687.02,20,2,False
7352,p287,p5897,906.9,21,5,False
7353,p8547,p8213,299.85,12,3,False
7354,p8804,p5372,939.36,8,7,False
7355,p749,p3070,368.29,16,2,False
7356,p1069,p64,576.72,20,2,False
7357,p773,p6111,707.26,3,1,False
7358,p1161,p2883,435.06,18,5,False
7359,p6,p2146,391.5,19,1,False
7360,p1779,p8988,360.23,1,3,False
7361,p9665,p210,769.75,18,7,False
7362,p7507,p5242,523.34,22,1,False
7363,p1009,p5055,645.47,20,4,False
7364,p7298,p6622,494.35,16,3,False
7365,p7551,p8169,498.69,13,1,False
7366,p273,p8035,499.36,16,6,False
7367,p8167,p1389,110.04,15,7,False
7368,p7555,p2813,517.71,22,7,False
7369,p1439,p7174,296.35,17,2,False
7370,p5077,p7381,626.16,24,3,False
7371,p295,p2915,646.45,16,5,False
7372,p5771,p5437,370.38,9,2,False
7373,p9859,p6887,291.36,9,7,False
7374,p7062,p3682,829.74,22,2,False
7375,p2178,p6362,408.35,20,1,False
7376,p3138,p1858,410.71,13,3,False
7377,p2779,p8295,465.46,12,6,False
7378,p4749,p6615,361.51,7,2,False
7379,p3655,p4222,116.42,23,5,False
7380,p160,p5207,271.48,14,2,False
7381,p6237,p5579,559.14,13,2,False
7382,p7156,p6102,407.96,8,3,False
7383,p4757,p5595,62.61,6,5,False
7384,p4718,p9344,536.21,11,3,False
7385,p3790,p8114,662.55,20,4,False
7386,p8339,p1403,664.29,22,3,False
7387,p7413,p7335,281.12,21,1,False
7388,p3909,p318,398.66,10,3,False
7389,p1444,p7626,458.29,24,7,False
7390,p2327,p6786,290.9,3,3,False
7391,p8182,p2989,47.08,14,7,False
7392,p114,p7279,278.58,8,4,False
7393,p3914,p5108,354.69,1,7,False
7394,p2905,p3211,469.98,14,5,False
7395,p652,p7328,314.35,7,3,False
7396,p4130,p6599,196.15,18,4,False
7397,p5423,p4200,454.06,20,4,False
7398,p2526,p4205,411.61,17,2,False
7399,p203,p2279,540.95,10,4,False
7400,p4712,p67,860.48,10,5,False
7401,p2294,p7264,406.44,18,6,False
7402,p5399,p1733,503.0,1,5,False
7403,p7763,p5666,629.2,14,2,False
7404,p4092,p525,380.68,9,4,False
7405,p1782,p3629,592.61,14,5,False
7406,p2960,p3426,502.99,17,4,False
7407,p8034,p6616,727.74,18,3,False
7408,p5753,p9980,608.4,12,1,False
7409,p1518,p494,644.33,22,2,False
7410,p8813,p7833,531.41,8,3,False
7411,p6066,p5372,653.59,7,6,False
7412,p1867,p4688,690.92,8,6,False
7413,p4043,p9678,548.86,5,1,False
7414,p7023,p6348,181.33,4,2,False
7415,p2571,p2515,403.39,11,5,False
7416,p9473,p4445,294.41,8,2,False
7417,p9378,p5931,148.41,14,5,False
7418,p6230,p9671,443.21,19,5,False
7419,p7226,p8982,671.08,3,1,False
7420,p9975,p1506,464.78,21,7,False
7421,p1570,p903,745.29,13,6,False
7422,p1296,p2048,688.78,22,4,False
7423,p8009,p2340,172.28,5,5,False
7424,p9543,p5766,460.34,11,2,False
7425,p5968,p5496,431.81,8,7,False
7426,p7664,p5590,504.42,13,1,False
7427,p1084,p1473,627.94,9,7,False
7428,p6859,p1925,268.95,6,6,False
7429,p3093,p1625,280.36,24,3,False
7430,p1641,p8456,262.7,17,5,False
7431,p4035,p8113,418.54,16,2,False
7432,p1956,p4088,373.94,7,3,False
7433,p849,p8601,488.72,8,1,False
7434,p1136,p5055,353.95,6,3,False
7435,p4549,p7095,330.79,21,3,False
7436,p8132,p6750,455.96,4,4,False
7437,p9564,p5483,693.3,10,2,False
7438,p3922,p5008,598.14,22,1,False
7439,p8131,p475,509.16,15,4,False
7440,p8772,p7616,300.78,18,7,False
7441,p459,p1206,633.15,3,6,False
7442,p8140,p6333,686.15,16,4,False
7443,p5520,p4652,402.51,4,4,False
7444,p1237,p7727,330.07,5,2,False
7445,p541,p5829,351.33,14,7,False
7446,p5684,p6187,397.47,20,2,False
7447,p9949,p6918,565.3,13,5,False
7448,p6543,p5384,503.21,8,5,False
7449,p2536,p5260,594.96,23,4,False
7450,p4977,p2315,636.82,3,3,False
7451,p6511,p6914,414.14,19,2,False
7452,p3213,p7403,453.5,13,1,False
7453,p6847,p2244,537.56,14,3,False
7454,p6403,p956,260.74,7,3,False
7455,p9301,p7801,431.17,19,1,False
7456,p4845,p8679,304.24,6,2,False
7457,p4709,p8761,712.75,14,3,False
7458,p6818,p1960,683.9,1,2,False
7459,p8573,p8697,482.51,15,7,False
7460,p1330,p3600,461.13,20,2,False
7461,p1381,p5496,110.74,8,6,False
7462,p6041,p3468,624.25,12,2,False
7463,p3328,p7766,669.15,24,7,False
7464,p228,p572,432.49,15,5,False
7465,p2379,p7229,569.53,14,5,False
7466,p1178,p1703,497.71,22,6,False
7467,p4263,p5737,420.71,2,4,False
7468,p1822,p6241,491.59,23,7,False
7469,p443,p1253,499.37,14,2,False
7470,p2570,p6640,432.04,1,5,False
7471,p1,p6519,264.96,21,2,False
7472,p2426,p6121,446.38,17,5,False
7473,p5984,p1175,119.26,16,5,False
7474,p7496,p8083,696.21,21,1,False
7475,p8684,p5493,726.1,8,5,False
7476,p4061,p6060,395.35,23,4,False
7477,p6429,p8690,469.61,2,1,False
7478,p6050,p8739,477.48,4,3,False
7479,p3433,p5725,445.48,3,7,False
7480,p4582,p8421,207.31,4,3,False
7481,p1272,p4432,756.07,6,7,False
7482,p716,p4681,503.29,9,2,False
7483,p288,p7836,469.82,6,4,False
7484,p5634,p5220,566.29,4,4,False
7485,p4875,p7521,545.98,12,6,False
7486,p1634,p8122,557.66,17,5,False
7487,p3003,p4303,530.64,11,2,False
7488,p6527,p361,525.81,6,7,False
7489,p6899,p9560,499.26,24,2,False
7490,p7969,p6255,682.05,12,5,False
7491,p4158,p4633,466.84,19,1,False
7492,p5815,p4198,622.9,3,6,False
7493,p822,p7943,504.42,20,5,False
7494,p219,p6383,360.56,15,4,False
7495,p8402,p7003,643.96,10,5,False
7496,p5803,p6750,588.7,12,7,False
7497,p206,p1685,411.26,23,2,False
7498,p2059,p4562,568.24,9,2,False
7499,p7774,p9614,716.83,21,6,False
7500,p994,p822,664.74,10,2,False
7501,p2575,p5461,636.59,11,2,False
7502,p6740,p9173,693.38,18,3,False
7503,p9524,p2492,447.68,16,2,False
7504,p1663,p2016,272.26,1,1,False
7505,p5532,p7100,128.48,17,5,False
7506,p1448,p7318,643.63,5,6,False
7507,p8246,p36,402.33,13,6,False
7508,p5773,p4228,517.87,12,3,False
7509,p161,p2170,412.35,4,3,False
7510,p2893,p2242,662.82,19,4,False
7511,p2403,p5026,252.02,3,5,False
7512,p1032,p2648,603.39,5,3,False
7513,p8345,p4057,649.78,17,6,False
7514,p4945,p8870,576.28,2,4,False
7515,p5591,p1877,339.71,16,1,False
7516,p607,p7245,594.53,24,4,False
7517,p761,p925,487.6,22,5,False
7518,p1674,p3140,496.29,8,1,False
7519,p6229,p7812,522.92,16,3,False
7520,p1229,p5480,732.62,21,6,False
7521,p6844,p5686,560.11,17,4,False
7522,p8169,p1387,595.32,4,5,False
7523,p6666,p2919,551.91,21,6,False
7524,p8982,p5767,63.77,12,3,False
7525,p8874,p5544,431.83,24,5,False
7526,p2148,p1973,436.22,7,6,False
7527,p3021,p9626,597.44,7,5,False
7528,p4493,p8677,407.92,20,7,False
7529,p2973,p4009,766.98,4,3,False
7530,p7890,p1867,378.98,5,6,False
7531,p5426,p4585,504.43,14,4,False
7532,p66,p6438,806.37,19,5,False
7533,p5117,p5631,417.79,23,7,False
7534,p9940,p4543,369.38,23,4,False
7535,p5398,p9825,213.92,22,1,False
7536,p4584,p3286,468.18,9,2,False
7537,p36,p5025,381.74,20,7,False
7538,p8736,p1597,773.36,8,7,False
7539,p5030,p9434,684.72,14,6,False
7540,p1318,p5526,503.31,13,5,False
7541,p7329,p7715,603.99,16,7,False
7542,p9037,p8489,147.14,4,1,False
7543,p1119,p1043,455.57,14,4,False
7544,p204,p5301,550.43,8,6,False
7545,p3134,p9278,670.21,14,5,False
7546,p2022,p4745,359.41,23,6,False
7547,p4162,p7971,889.43,6,3,False
7548,p9302,p881,486.67,6,7,False
7549,p418,p8754,601.87,8,1,False
7550,p9283,p2225,666.54,3,7,False
7551,p4234,p9820,476.52,1,5,False
