tid,src,dst,amt,time,day_of_week,is_fraud
13186,p6093,p4132,897.07,3,6,False
13187,p9113,p2541,631.97,15,5,False
13188,p651,p8114,729.68,2,6,False
13189,p2811,p9441,477.71,14,3,False
13190,p7832,p2643,502.1,16,4,False
13191,p6730,p7165,493.53,4,5,False
13192,p6632,p2537,624.1,2,5,False
13193,p8128,p5168,437.74,15,3,False
13194,p9193,p3095,73.92,20,1,False
13195,p9415,p6904,930.59,15,6,False
13196,p8042,p4195,627.79,7,6,False
13197,p2296,p7819,588.65,8,6,False
13198,p4204,p5816,495.3,18,3,False
13199,p9702,p939,595.2,9,2,False
13200,p7333,p4095,336.76,7,2,False
13201,p346,p6427,123.11,2,6,False
13202,p8584,p9231,627.44,23,4,False
13203,p685,p792,521.93,19,7,False
13204,p6980,p3826,350.93,21,7,False
13205,p261,p3989,920.73,9,2,False
13206,p3305,p3337,304.6,15,4,False
13207,p2465,p7159,685.8,24,6,False
13208,p3817,p7617,415.76,19,4,False
13209,p9410,p53,654.29,9,6,False
13210,p7120,p2159,623.88,11,4,False
13211,p8065,p3268,493.26,16,2,False
13212,p4641,p8633,270.63,16,2,False
13213,p2739,p4519,337.7,14,4,False
13214,p5206,p4456,478.6,18,7,False
13215,p7289,p3285,264.23,3,6,False
13216,p8115,p9293,675.82,6,5,False
13217,p7317,p5080,186.54,1,3,False
13218,p6765,p4496,197.94,16,6,False
13219,p1162,p1534,204.36,16,3,False
13220,p9918,p839,369.82,2,3,False
13221,p1621,p7226,153.3,11,3,False
13222,p5300,p8937,442.95,12,6,False
13223,p7831,p7721,500.07,17,4,False
13224,p310,p8025,45.81,3,3,False
13225,p6364,p4630,538.86,1,1,False
13226,p6444,p7206,706.91,12,4,False
13227,p6115,p6823,362.4,10,5,False
13228,p360,p735,825.84,2,2,False
13229,p6105,p7929,236.32,8,4,False
13230,p9280,p9481,167.64,23,7,False
13231,p4650,p933,417.22,11,4,False
13232,p1040,p3383,760.52,3,3,False
13233,p3547,p5608,231.88,21,1,False
13234,p9418,p3285,299.07,13,7,False
13235,p5059,p4691,831.02,10,4,False
13236,p9620,p5787,674.48,22,5,False
13237,p5193,p3850,381.55,3,2,False
13238,p1453,p1088,369.77,10,5,False
13239,p556,p8876,630.3,11,5,False
13240,p1585,p2725,579.61,19,5,False
13241,p1921,p2618,323.14,18,3,False
13242,p7991,p6027,604.6,23,3,False
13243,p5137,p5238,205.04,1,4,False
13244,p569,p5787,507.51,11,1,False
13245,p6418,p83,674.39,10,1,False
13246,p7289,p4001,203.82,21,6,False
13247,p7909,p5233,648.27,24,1,False
13248,p5029,p3899,359.66,15,1,False
13249,p9748,p5238,188.77,18,4,False
13250,p5363,p3268,408.21,24,6,False
13251,p6160,p6779,507.13,3,1,False
13252,p5556,p1810,513.26,1,7,False
13253,p4551,p9521,423.83,19,4,False
13254,p2889,p3613,809.93,11,1,False
13255,p9879,p7399,503.84,21,3,False
13256,p586,p3149,503.47,6,3,False
13257,p6500,p4651,552.62,3,5,False
13258,p8014,p5271,837.88,8,2,False
13259,p1274,p3462,824.16,1,2,False
13260,p2639,p7994,332.97,22,5,False
13261,p5569,p2213,635.37,12,4,False
13262,p8745,p4303,334.02,20,4,False
13263,p9586,p101,803.86,10,3,False
13264,p3227,p9728,263.51,15,2,False
13265,p8742,p5340,305.62,7,6,False
13266,p4830,p8817,405.79,11,6,False
13267,p269,p9912,152.63,5,4,False
13268,p4762,p160,60.61,21,1,False
13269,p6580,p3457,156.1,23,4,False
13270,p968,p1796,622.76,19,3,False
13271,p6898,p314,814.72,24,3,False
13272,p4249,p3569,563.93,23,1,False
13273,p4673,p3126,495.62,8,2,False
13274,p4603,p6205,521.91,8,3,False
13275,p1175,p9976,254.36,9,5,False
13276,p5447,p2999,390.42,3,5,False
13277,p234,p5844,606.08,17,1,False
13278,p2021,p520,71.56,21,5,False
13279,p5993,p8820,770.27,7,1,False
13280,p5482,p7101,138.02,17,6,False
13281,p3977,p5905,324.63,9,5,False
13282,p9708,p4264,290.11,21,4,False
13283,p6448,p7316,613.21,18,1,False
13284,p1143,p9311,712.65,4,4,False
13285,p3230,p8386,331.15,8,5,False
13286,p4253,p8524,736.68,9,4,False
13287,p9443,p504,622.06,24,2,False
13288,p7567,p1495,526.65,21,2,False
13289,p9312,p7626,464.67,4,3,False
13290,p2352,p3683,668.28,6,3,False
13291,p5275,p2952,284.5,6,1,False
13292,p2774,p103,668.43,8,7,False
13293,p5105,p4824,548.51,6,1,False
13294,p7880,p5830,518.88,18,2,False
13295,p1768,p5180,502.36,15,3,False
13296,p6382,p5381,326.44,4,2,False
13297,p3961,p3387,249.16,19,2,False
13298,p4651,p8589,586.39,1,5,False
13299,p1143,p9311,708.52,6,4,False
13300,p7424,p5477,337.2,15,6,False
13301,p6383,p9351,691.63,14,3,False
13302,p1419,p7978,568.95,18,3,False
13303,p2131,p7963,705.14,16,1,False
13304,p9554,p3826,239.72,18,4,False
13305,p3687,p6825,616.79,23,5,False
13306,p7634,p8940,167.4,15,1,False
13307,p8158,p1445,583.01,21,5,False
13308,p1448,p3845,310.36,20,3,False
13309,p4693,p6298,635.04,7,1,False
13310,p1324,p7554,594.81,6,5,False
13311,p8910,p1980,696.68,5,1,False
13312,p6609,p6154,942.44,14,1,False
13313,p219,p4604,596.8,3,2,False
13314,p1872,p4462,567.07,4,7,False
13315,p5735,p6233,314.3,2,2,False
13316,p5945,p1573,746.89,8,1,False
13317,p8037,p3352,543.64,11,1,False
13318,p9262,p7577,559.72,6,3,False
13319,p1519,p8414,469.29,6,4,False
13320,p2187,p9906,651.58,24,1,False
13321,p1819,p7082,538.49,24,3,False
13322,p1726,p2302,170.45,13,2,False
13323,p2718,p4271,718.06,15,4,False
13324,p3515,p2578,360.46,9,7,False
13325,p3581,p1436,213.14,5,2,False
13326,p6821,p1306,208.75,22,5,False
13327,p187,p2682,431.57,7,5,False
13328,p9908,p3616,438.08,4,3,False
13329,p5439,p1514,816.14,21,5,False
13330,p5864,p9033,603.07,21,5,False
13331,p8425,p996,560.43,11,1,False
13332,p2396,p1395,781.63,6,4,False
13333,p7525,p196,234.6,20,1,False
13334,p214,p3788,637.81,19,3,False
13335,p5541,p9510,739.0,6,2,False
13336,p184,p6483,448.78,24,4,False
13337,p7246,p4838,247.64,5,1,False
13338,p5054,p129,655.89,14,4,False
13339,p1466,p7888,301.92,4,4,False
13340,p9877,p7163,759.81,10,3,False
13341,p5658,p3727,674.95,23,4,False
13342,p5717,p857,701.23,7,4,False
13343,p4909,p9205,289.44,11,4,False
13344,p8297,p1337,869.24,3,1,False
13345,p9228,p7346,687.5,9,2,False
13346,p8475,p9642,478.02,15,7,False
13347,p8725,p6104,671.69,2,2,False
13348,p6225,p1396,347.23,10,5,False
13349,p5599,p3355,360.6,15,5,False
13350,p5262,p6164,349.22,24,1,False
13351,p5351,p1495,807.89,12,2,False
13352,p5319,p4337,555.22,19,1,False
13353,p5767,p4610,525.88,3,5,False
13354,p3096,p7330,570.7,8,5,False
13355,p5865,p1031,630.74,13,7,False
13356,p7447,p4657,282.62,19,1,False
13357,p2200,p7359,355.8,21,6,False
13358,p8600,p1818,538.55,8,6,False
13359,p7499,p6093,463.97,14,4,False
13360,p1953,p8682,726.91,11,5,False
13361,p8004,p5413,371.12,3,1,False
13362,p3904,p2203,297.5,20,3,False
13363,p4725,p5556,121.61,24,6,False
13364,p7084,p2394,625.35,16,4,False
13365,p7705,p3123,511.06,21,7,False
13366,p6492,p6921,453.31,18,7,False
13367,p9850,p1534,175.23,18,5,False
13368,p5029,p4203,549.1,16,3,False
13369,p2130,p8135,798.06,23,3,False
13370,p2831,p245,581.13,19,2,False
13371,p1746,p3032,689.43,15,1,False
13372,p4529,p1734,433.55,7,5,False
13373,p2305,p9949,509.13,9,1,False
13374,p9420,p2606,722.57,11,1,False
13375,p2394,p9202,313.06,8,3,False
13376,p6988,p9349,275.61,16,5,False
13377,p7303,p4572,793.53,15,3,False
13378,p9900,p2685,615.68,1,6,False
13379,p6351,p8106,475.54,15,5,False
13380,p5361,p4858,456.35,22,4,False
13381,p5844,p8304,430.05,20,1,False
13382,p3546,p3894,323.41,6,6,False
13383,p9154,p4755,534.64,15,7,False
13384,p4499,p9457,353.1,11,5,False
13385,p4440,p7477,866.12,8,5,False
13386,p8861,p4323,660.82,19,2,False
13387,p608,p9066,739.04,7,4,False
13388,p1477,p6383,281.44,10,2,False
13389,p4484,p3393,328.7,11,5,False
13390,p4450,p623,453.95,17,6,False
13391,p5356,p8354,611.46,12,1,False
13392,p159,p6130,139.24,20,2,False
13393,p6521,p4829,350.36,22,4,False
13394,p3663,p9777,693.26,4,2,False
13395,p2894,p9797,390.77,11,4,False
13396,p7559,p6969,343.84,2,2,False
13397,p5696,p4937,715.8,20,1,False
13398,p4887,p2876,796.08,10,7,False
13399,p8473,p2376,489.9,21,6,False
13400,p9137,p5257,697.38,1,6,False
13401,p8991,p3864,235.36,15,7,False
13402,p6123,p83,429.0,1,2,False
13403,p6458,p3905,743.36,9,1,False
13404,p7881,p4316,710.09,3,6,False
13405,p5279,p9922,84.87,12,1,False
13406,p4104,p1217,244.76,14,2,False
13407,p2709,p6427,272.77,4,3,False
13408,p4703,p2257,463.25,3,6,False
13409,p9184,p6488,359.05,7,6,False
13410,p5381,p7016,819.53,14,7,False
13411,p3581,p8827,228.47,7,5,False
13412,p8592,p978,497.71,4,4,False
13413,p2639,p7994,490.32,23,5,False
13414,p1983,p4527,785.59,10,7,False
13415,p8237,p7984,530.52,14,7,False
13416,p7431,p5905,133.58,19,5,False
13417,p6940,p2201,902.61,7,5,False
13418,p717,p5470,504.69,10,6,False
13419,p153,p1650,570.52,14,6,False
13420,p6466,p1099,792.48,9,1,False
13421,p3814,p9302,178.68,2,3,False
13422,p8818,p6688,397.82,13,7,False
13423,p9107,p3396,649.33,17,4,False
13424,p5150,p6212,461.22,17,1,False
13425,p7056,p7534,434.54,19,5,False
13426,p7046,p7444,533.03,12,7,False
13427,p2259,p2581,521.35,22,1,False
13428,p679,p8193,579.49,18,1,False
13429,p8799,p9955,543.59,24,1,False
13430,p2096,p7335,692.95,21,2,False
13431,p2637,p5008,224.49,10,5,False
13432,p6268,p3470,715.09,2,5,False
13433,p5274,p2525,780.55,11,2,False
13434,p4330,p6555,551.35,22,5,False
13435,p976,p629,635.49,24,4,False
13436,p3007,p6528,249.38,1,3,False
13437,p7797,p3606,565.15,23,1,False
13438,p9066,p8239,741.35,24,1,False
13439,p9898,p7439,410.19,7,5,False
13440,p4905,p9450,529.16,22,2,False
13441,p3833,p7426,631.77,12,1,False
13442,p880,p4985,571.49,6,1,False
13443,p6276,p7513,717.19,1,6,False
13444,p12,p6156,340.61,23,4,False
13445,p124,p7267,281.0,6,6,False
13446,p9641,p3669,486.43,18,7,False
13447,p5836,p4996,221.03,4,4,False
13448,p7220,p9616,769.46,14,5,False
13449,p3492,p9905,853.19,16,7,False
13450,p1851,p8893,596.8,8,2,False
13451,p7273,p9611,902.39,9,6,False
13452,p7939,p6484,590.55,16,1,False
13453,p8876,p7677,456.9,6,3,False
13454,p249,p4139,276.86,20,7,False
13455,p8315,p3215,281.39,18,3,False
13456,p1133,p9163,694.6,3,5,False
13457,p2427,p2445,594.55,13,1,False
13458,p2076,p4021,274.24,7,3,False
13459,p4277,p449,708.14,1,6,False
13460,p838,p6420,186.99,15,3,False
13461,p1213,p875,429.11,12,5,False
13462,p6613,p2611,721.9,24,4,False
13463,p820,p757,815.17,4,3,False
13464,p8060,p1821,823.85,14,3,False
13465,p5347,p7256,886.63,15,2,False
13466,p6815,p5193,614.44,19,4,False
13467,p7018,p2974,954.56,6,2,False
13468,p564,p7068,174.95,1,3,False
13469,p7182,p2498,578.44,18,2,False
13470,p8358,p4693,409.67,2,1,False
13471,p9253,p142,206.73,14,4,False
13472,p3315,p4275,229.23,18,5,False
13473,p4289,p4038,670.01,2,7,False
13474,p4490,p1642,504.72,23,7,False
13475,p6886,p7335,852.85,7,6,False
13476,p9852,p1455,508.06,3,4,False
13477,p8139,p3734,558.76,19,7,False
13478,p7676,p2896,808.55,20,1,False
13479,p8473,p6255,159.1,22,3,False
13480,p5019,p3865,733.68,9,3,False
13481,p6950,p9675,224.44,9,5,False
13482,p6586,p8124,344.76,12,7,False
13483,p2870,p6068,208.21,5,3,False
13484,p5396,p592,906.52,11,2,False
13485,p6081,p8155,326.76,13,2,False
13486,p6460,p6063,726.82,12,1,False
13487,p5950,p9071,416.33,14,3,False
13488,p1617,p4385,328.45,24,2,False
13489,p5470,p3316,520.94,2,6,False
13490,p1944,p3478,915.54,1,2,False
13491,p8064,p8925,314.42,4,5,False
13492,p7138,p5560,569.58,4,3,False
13493,p6492,p3030,740.63,15,7,False
13494,p2562,p7002,636.06,4,1,False
13495,p1644,p8596,550.78,24,1,False
13496,p8458,p6478,636.96,13,4,False
13497,p7854,p7442,162.52,23,5,False
13498,p5442,p20,328.99,16,6,False
13499,p6493,p4903,442.96,13,6,False
13500,p5858,p9367,863.78,14,2,False
13501,p8125,p7557,285.4,18,4,False
13502,p5985,p7734,78.09,12,1,False
13503,p8713,p914,259.51,11,2,False
13504,p3584,p9506,284.92,13,4,False
13505,p9066,p765,743.71,23,1,False
13506,p6330,p4690,533.41,15,3,False
13507,p5450,p5307,709.32,3,2,False
13508,p5977,p714,603.74,19,3,False
13509,p8072,p3839,318.37,8,7,False
13510,p2783,p7381,899.99,17,5,False
13511,p1329,p3594,505.84,8,5,False
13512,p8811,p5755,671.34,3,1,False
13513,p5165,p5041,741.28,4,6,False
13514,p1871,p8668,106.93,15,3,False
13515,p6312,p7914,484.9,5,5,False
13516,p6983,p2886,619.15,19,7,False
13517,p6965,p7784,776.91,18,2,False
13518,p895,p162,720.33,3,5,False
13519,p9522,p4182,374.97,24,5,False
13520,p6993,p4971,771.45,20,7,False
13521,p5376,p5005,875.41,7,1,False
13522,p1757,p8697,591.1,19,4,False
13523,p2949,p9329,447.56,11,3,False
13524,p6736,p8837,356.33,11,7,False
13525,p4583,p2726,552.6,21,7,False
13526,p5219,p2060,724.5,14,5,False
13527,p1718,p3796,436.82,14,2,False
13528,p7609,p9640,150.26,18,5,False
13529,p8054,p664,463.63,12,4,False
13530,p9619,p1953,887.63,12,4,False
13531,p1287,p8211,627.97,7,2,False
13532,p2106,p3531,655.9,2,3,False
13533,p8101,p7397,552.43,7,4,False
13534,p2677,p398,428.63,10,4,False
13535,p4242,p8316,159.37,20,4,False
13536,p3776,p6872,389.4,24,5,False
13537,p7220,p9616,763.91,15,2,False
13538,p3143,p6706,248.43,17,3,False
13539,p8739,p1368,231.45,18,6,False
13540,p6824,p1199,563.79,4,5,False
13541,p342,p698,334.39,22,4,False
13542,p7893,p8242,455.99,2,1,False
13543,p6877,p5438,157.07,23,7,False
13544,p7743,p9532,753.37,14,1,False
13545,p8694,p2125,324.62,12,3,False
13546,p5994,p271,570.34,4,1,False
13547,p9664,p3215,453.53,7,5,False
13548,p7260,p5637,291.08,16,5,False
13549,p9413,p485,203.09,2,2,False
13550,p6825,p3985,439.15,13,7,False
13551,p4781,p8508,726.34,1,3,False
13552,p6385,p7804,151.29,14,4,False
13553,p1194,p5485,698.43,11,3,False
13554,p3698,p8144,587.62,15,1,False
13555,p5926,p5828,127.21,9,2,False
13556,p889,p3312,704.95,14,6,False
13557,p9314,p615,223.11,2,7,False
13558,p4481,p3723,428.9,2,4,False
13559,p4021,p2347,492.45,18,1,False
13560,p2519,p9510,574.23,11,5,False
13561,p4470,p2758,152.98,12,4,False
13562,p2682,p6462,453.78,21,5,False
13563,p4575,p6233,467.6,12,6,False
13564,p9893,p2343,937.14,6,6,False
13565,p2917,p5866,426.22,16,7,False
13566,p7072,p355,665.17,18,3,False
13567,p2508,p7173,168.76,3,5,False
13568,p6355,p5371,821.95,24,4,False
13569,p5394,p4911,399.88,10,6,False
13570,p4500,p4696,416.44,15,1,False
13571,p6220,p2179,660.8,12,4,False
13572,p2577,p2433,226.48,11,4,False
13573,p9595,p9177,575.7,19,5,False
13574,p3994,p3795,606.1,19,2,False
13575,p9781,p8126,494.3,23,6,False
13576,p341,p473,184.71,12,4,False
13577,p8734,p8242,552.14,11,6,False
13578,p4406,p4006,494.94,3,5,False
13579,p5114,p5677,855.75,1,1,False
13580,p6556,p6669,406.61,16,2,False
13581,p882,p2187,850.23,12,2,False
13582,p395,p8279,800.4,2,2,False
13583,p2503,p753,513.95,3,3,False
13584,p6480,p618,285.32,10,4,False
13585,p8613,p265,113.64,11,2,False
13586,p3308,p2608,214.56,5,6,False
13587,p7236,p6327,422.72,24,1,False
13588,p361,p6024,322.67,19,1,False
13589,p778,p8593,663.62,1,3,False
13590,p2480,p8627,492.37,11,2,False
13591,p3129,p1497,546.75,13,2,False
13592,p9084,p9974,560.66,12,4,False
13593,p3011,p2529,320.61,17,7,False
13594,p465,p6064,284.44,14,7,False
13595,p9677,p8973,299.76,19,4,False
13596,p9712,p7916,349.12,2,3,False
13597,p8238,p940,636.07,10,4,False
13598,p6198,p9448,528.55,10,5,False
13599,p1871,p9525,117.62,18,3,False
13600,p9028,p9117,961.73,18,6,False
13601,p2087,p8962,87.63,17,2,False
13602,p2917,p5866,295.38,15,7,False
13603,p9269,p1206,281.78,8,3,False
13604,p8236,p464,323.1,15,6,False
13605,p2852,p6664,263.5,4,2,False
13606,p8959,p6640,498.8,7,2,False
13607,p7147,p3600,145.57,17,6,False
13608,p9634,p756,580.19,13,1,False
13609,p5321,p514,382.29,16,5,False
13610,p2833,p9651,514.91,11,4,False
13611,p6140,p8491,504.54,7,5,False
13612,p3765,p5254,329.53,8,5,False
13613,p1802,p9700,379.13,5,3,False
13614,p6926,p4731,551.42,21,4,False
13615,p6593,p1308,444.93,14,6,False
13616,p7588,p1870,283.72,21,6,False
13617,p8778,p6384,191.62,23,5,False
13618,p8080,p1737,729.76,9,5,False
13619,p9732,p5653,525.62,18,3,False
13620,p7309,p4811,883.73,15,7,False
13621,p9993,p3296,931.19,11,3,False
13622,p8510,p6948,479.07,10,1,False
13623,p5021,p7421,553.97,7,3,False
13624,p1035,p6279,572.7,7,4,False
13625,p1261,p613,207.44,3,2,False
13626,p4150,p5250,626.57,13,5,False
13627,p3542,p3548,525.68,14,7,False
13628,p8962,p5137,438.78,9,4,False
13629,p9714,p3342,676.23,20,1,False
13630,p4787,p2957,54.67,24,2,False
13631,p4708,p9513,496.51,1,2,False
13632,p3051,p3259,788.88,13,5,False
13633,p2440,p2182,808.85,8,6,False
13634,p9836,p5300,854.76,19,6,False
13635,p3457,p5830,144.15,15,3,False
13636,p2908,p2187,892.08,24,7,False
13637,p9583,p9540,971.02,4,6,False
13638,p6051,p4798,732.61,12,5,False
13639,p4830,p7039,448.19,12,2,False
13640,p1660,p9557,540.62,16,4,False
13641,p3094,p3471,543.97,18,3,False
13642,p7769,p5854,719.83,18,3,False
13643,p4658,p4330,240.47,16,3,False
13644,p2732,p4571,380.04,18,7,False
13645,p9746,p9318,512.5,23,3,False
13646,p8306,p3838,582.43,3,5,False
13647,p6395,p1037,306.29,14,5,False
13648,p9029,p9313,506.95,19,5,False
13649,p8053,p9697,283.49,21,6,False
13650,p6148,p8006,411.79,14,2,False
13651,p9624,p6112,159.7,24,3,False
13652,p2035,p3204,344.51,6,4,False
13653,p9926,p1128,574.79,15,4,False
13654,p4895,p4310,596.83,18,2,False
13655,p5294,p8011,314.07,4,7,False
13656,p817,p7333,517.86,3,6,False
13657,p69,p9244,602.46,4,6,False
13658,p3416,p1289,530.48,18,5,False
13659,p9778,p1502,598.41,17,5,False
13660,p8165,p748,606.58,5,3,False
13661,p916,p936,315.46,12,4,False
13662,p197,p3571,437.9,3,2,False
13663,p3969,p4839,171.27,9,5,False
13664,p3552,p4528,575.02,5,2,False
13665,p7175,p6892,488.07,2,5,False
13666,p5009,p6866,904.53,11,2,False
13667,p8472,p5088,294.5,6,6,False
13668,p8068,p7435,436.62,13,2,False
13669,p4668,p8115,539.46,12,6,False
13670,p6718,p1999,501.22,16,1,False
13671,p8069,p9383,378.72,1,7,False
13672,p3425,p9812,964.61,5,3,False
13673,p5908,p9008,482.26,2,2,False
13674,p2225,p9040,526.09,9,7,False
13675,p1895,p9602,215.49,7,3,False
13676,p6840,p4214,430.13,13,7,False
13677,p8770,p6355,230.46,9,7,False
13678,p4293,p1839,414.62,7,2,False
13679,p973,p7478,163.06,20,2,False
13680,p4301,p9905,909.4,5,6,False
13681,p8558,p4200,500.51,14,3,False
13682,p970,p3587,519.36,23,1,False
13683,p899,p3992,423.02,5,7,False
13684,p627,p6151,546.44,6,4,False
13685,p6868,p6103,658.88,12,1,False
13686,p4218,p7316,377.45,9,3,False
13687,p6559,p1782,637.96,7,6,False
13688,p4699,p3681,315.68,1,5,False
13689,p8346,p5249,407.04,4,6,False
13690,p3622,p6157,509.61,7,1,False
13691,p3612,p54,688.86,17,7,False
13692,p5756,p5386,615.96,21,3,False
13693,p4864,p3814,528.11,19,1,False
13694,p5448,p1122,577.9,13,1,False
13695,p2984,p3099,583.5,18,1,False
13696,p7107,p3406,419.29,15,4,False
13697,p2859,p8121,835.95,6,2,False
13698,p76,p790,527.54,3,7,False
13699,p7444,p9744,444.39,20,1,False
13700,p9053,p4149,405.78,16,2,False
13701,p7119,p5333,249.94,3,2,False
13702,p2765,p159,876.08,2,2,False
13703,p2621,p8273,412.55,5,4,False
13704,p4282,p6079,504.17,15,7,False
13705,p4523,p2621,848.19,17,4,False
13706,p7793,p9565,757.91,5,5,False
13707,p4019,p3559,469.03,24,4,False
13708,p8990,p569,459.08,18,3,False
13709,p7847,p9091,455.02,9,5,False
13710,p5925,p6500,413.48,15,4,False
13711,p3803,p2292,148.42,4,7,False
13712,p412,p5988,793.46,24,1,False
13713,p6972,p8801,380.48,4,6,False
13714,p9131,p1102,214.62,21,1,False
13715,p1301,p8518,222.55,8,2,False
13716,p7877,p225,424.09,19,3,False
13717,p5656,p5053,320.31,13,7,False
13718,p7977,p3481,549.01,14,1,False
13719,p6866,p4354,481.79,8,3,False
13720,p1013,p914,314.64,20,4,False
13721,p827,p935,612.14,6,7,False
13722,p8984,p7247,549.96,8,4,False
13723,p3719,p4373,631.75,17,2,False
13724,p7227,p7168,262.68,7,1,False
13725,p4439,p6623,453.98,17,6,False
13726,p1165,p3166,253.7,17,4,False
13727,p8993,p3117,343.48,8,6,False
13728,p2518,p7637,419.92,10,3,False
13729,p8708,p7412,227.07,18,4,False
13730,p7803,p7034,441.02,18,2,False
13731,p8007,p2473,574.28,6,5,False
13732,p9567,p9854,777.32,8,3,False
13733,p5010,p5417,331.67,6,5,False
13734,p2326,p3668,348.37,17,1,False
13735,p7050,p6072,314.87,23,7,False
13736,p3960,p5827,658.63,2,5,False
13737,p6226,p6241,249.68,10,7,False
13738,p7978,p3202,455.8,7,7,False
13739,p2692,p7762,545.36,7,5,False
13740,p3941,p6748,109.8,8,3,False
13741,p6924,p8215,772.26,15,3,False
13742,p370,p4951,447.39,13,4,False
13743,p3534,p5941,196.63,11,5,False
13744,p9653,p9301,538.69,22,7,False
13745,p9680,p6000,635.96,11,1,False
13746,p1485,p1640,27.87,9,6,False
13747,p1986,p5490,680.1,11,1,False
13748,p8685,p687,384.98,19,5,False
13749,p5217,p7768,451.96,14,6,False
13750,p3914,p5545,451.68,14,4,False
13751,p9959,p3457,239.13,10,2,False
13752,p7396,p7376,558.17,21,3,False
13753,p8990,p569,394.48,17,4,False
13754,p5502,p9879,186.65,19,6,False
13755,p8056,p8840,474.43,20,6,False
13756,p1732,p6374,459.31,24,5,False
13757,p7145,p9329,581.28,17,5,False
13758,p387,p2746,345.27,3,6,False
13759,p3751,p4265,894.62,7,4,False
13760,p1485,p1640,36.06,8,1,False
13761,p7288,p7999,422.07,18,1,False
13762,p7647,p8362,140.63,4,4,False
13763,p4661,p5371,299.18,14,3,False
13764,p6307,p3163,720.27,9,2,False
13765,p9358,p4175,555.58,1,3,False
13766,p3835,p5337,798.88,1,2,False
13767,p7632,p4763,589.57,10,3,False
13768,p4344,p2188,876.69,15,2,False
13769,p432,p4698,678.53,21,3,False
13770,p6727,p1750,452.24,6,6,False
13771,p8726,p2532,770.11,11,6,False
13772,p8195,p9425,566.59,24,6,False
13773,p2136,p1443,203.53,2,3,False
13774,p5910,p4539,874.42,20,2,False
13775,p1661,p2928,826.25,9,6,False
13776,p1577,p3805,832.48,16,6,False
13777,p2856,p850,836.51,6,2,False
13778,p3461,p9798,797.34,13,5,False
13779,p470,p759,441.7,6,7,False
13780,p8713,p7697,306.64,12,7,False
13781,p1657,p8993,179.31,1,7,False
13782,p9560,p1852,597.02,21,3,False
13783,p5252,p9907,982.63,18,2,False
13784,p3046,p9779,672.56,20,6,False
13785,p7222,p7696,585.34,20,3,False
13786,p7476,p9606,533.44,18,1,False
13787,p2536,p4293,541.27,7,4,False
13788,p1219,p4067,345.33,10,7,False
13789,p6810,p3886,836.31,15,2,False
13790,p5078,p6593,771.14,1,6,False
13791,p7598,p3928,188.78,21,5,False
13792,p2480,p1025,486.42,3,2,False
13793,p3742,p9003,393.21,7,6,False
13794,p2789,p6908,823.42,1,3,False
13795,p5248,p8270,312.93,16,3,False
13796,p4926,p6446,531.07,17,2,False
13797,p7462,p4312,127.44,21,6,False
13798,p1119,p4299,597.55,22,3,False
13799,p2965,p2471,346.25,22,7,False
13800,p3669,p7819,515.28,2,6,False
13801,p3017,p9612,800.42,19,7,False
13802,p285,p2444,886.03,17,5,False
13803,p5533,p9840,807.38,19,1,False
13804,p5988,p2061,123.71,6,4,False
13805,p8346,p5249,190.38,2,7,False
13806,p118,p7628,532.15,12,1,False
13807,p2405,p7875,165.26,14,3,False
13808,p9032,p666,194.72,22,3,False
13809,p9924,p5555,413.28,20,5,False
13810,p2222,p5557,76.97,23,1,False
13811,p5601,p9317,524.81,20,1,False
13812,p3473,p9830,835.0,2,2,False
13813,p4460,p7277,623.17,10,2,False
13814,p7156,p482,306.25,8,4,False
13815,p2289,p9748,801.73,24,3,False
13816,p4827,p3376,660.12,4,3,False
13817,p6377,p8974,419.8,6,2,False
13818,p5421,p5219,478.91,22,7,False
13819,p6221,p398,563.9,13,6,False
13820,p9001,p2797,652.92,13,5,False
13821,p6987,p8179,600.4,4,4,False
13822,p4626,p7861,679.53,7,4,False
13823,p8256,p3663,224.11,20,5,False
13824,p2395,p5066,804.15,18,6,False
13825,p4852,p8535,250.68,9,5,False
13826,p384,p1925,195.71,11,5,False
13827,p458,p5567,370.22,13,4,False
13828,p6958,p8658,546.54,1,5,False
13829,p5327,p3809,735.31,2,5,False
13830,p7401,p9449,414.16,9,4,False
13831,p8877,p4006,690.22,5,4,False
13832,p7831,p7721,552.58,19,7,False
13833,p6767,p6914,309.72,3,7,False
13834,p1043,p4850,556.22,7,5,False
13835,p8386,p6090,863.88,12,2,False
13836,p2243,p1268,200.39,1,2,False
13837,p7552,p5804,677.53,19,1,False
13838,p1675,p7870,391.78,16,1,False
13839,p789,p7913,156.83,6,3,False
13840,p5324,p1953,737.97,16,2,False
13841,p832,p9014,308.06,21,3,False
13842,p8910,p5240,636.28,6,5,False
13843,p6285,p5554,102.2,3,1,False
13844,p2440,p4163,782.28,9,6,False
13845,p2136,p1443,208.12,24,3,False
13846,p5809,p4230,555.75,7,3,False
13847,p3133,p7142,249.42,11,5,False
13848,p5073,p4166,138.45,16,5,False
13849,p4963,p3395,478.8,24,4,False
13850,p8945,p1614,683.22,8,1,False
13851,p9172,p6758,650.41,4,1,False
13852,p1965,p4672,674.64,7,3,False
13853,p6483,p8538,341.69,22,5,False
13854,p4363,p1863,544.03,11,2,False
13855,p7240,p1109,170.54,21,5,False
13856,p9011,p1857,196.44,23,1,False
