tid,src,dst,amt,time,day_of_week,is_fraud
1818,p435,p564,407.42,14,2,False
1819,p164,p344,676.41,2,7,False
1820,p486,p956,601.63,2,5,False
1821,p168,p395,501.45,13,7,False
1822,p580,p353,574.03,24,4,False
1823,p759,p828,487.86,6,4,False
1824,p91,p873,776.67,2,1,False
1825,p498,p143,507.89,10,1,False
1826,p781,p775,345.95,15,1,False
1827,p177,p723,504.91,10,2,False
1828,p600,p780,434.97,15,7,False
1829,p904,p648,435.33,11,7,False
1830,p594,p678,432.99,15,1,False
1831,p9,p251,378.41,12,6,False
1832,p672,p901,318.91,23,4,False
1833,p553,p965,652.6,3,2,False
1834,p426,p671,264.03,22,5,False
1835,p64,p312,540.94,4,3,False
1836,p266,p396,518.82,19,1,False
1837,p488,p598,395.75,7,3,False
1838,p61,p541,495.93,21,4,False
1839,p207,p887,379.11,4,2,False
1840,p276,p885,430.41,20,4,False
1841,p524,p18,287.6,20,6,False
1842,p663,p705,466.24,22,4,False
1843,p363,p410,834.36,2,1,False
1844,p616,p677,315.7,24,1,False
1845,p104,p451,565.41,19,1,False
1846,p908,p881,405.8,10,2,False
1847,p358,p351,181.83,11,1,False
1848,p731,p40,276.03,6,5,False
1849,p684,p76,429.53,2,1,False
1850,p50,p777,152.64,22,7,False
1851,p755,p573,879.41,4,7,False
1852,p412,p423,274.21,10,4,False
1853,p728,p231,698.18,17,6,False
1854,p175,p134,357.39,3,2,False
1855,p105,p504,292.54,23,1,False
1856,p314,p235,472.83,19,3,False
1857,p301,p592,604.86,5,4,False
1858,p964,p792,474.87,6,4,False
1859,p848,p207,726.97,13,4,False
1860,p281,p630,505.41,16,4,False
1861,p716,p547,493.21,11,7,False
1862,p707,p82,606.32,10,3,False
1863,p815,p924,540.63,2,3,False
1864,p747,p428,843.22,6,7,False
1865,p272,p891,347.14,7,7,False
1866,p637,p382,488.77,4,4,False
1867,p65,p521,312.63,17,6,False
1868,p17,p33,550.28,19,7,False
1869,p350,p449,340.06,7,5,False
1870,p702,p808,858.13,14,6,False
1871,p423,p883,488.51,10,1,False
1872,p600,p193,431.26,10,7,False
1873,p97,p932,298.11,23,1,False
1874,p113,p150,414.12,14,7,False
1875,p760,p923,387.52,14,2,False
1876,p522,p132,430.58,3,1,False
1877,p60,p292,334.43,10,1,False
1878,p242,p397,505.81,22,7,False
1879,p632,p146,787.45,20,7,False
1880,p13,p254,431.82,5,6,False
1881,p891,p242,637.45,16,1,False
1882,p871,p807,517.94,10,1,False
1883,p783,p621,266.65,6,1,False
1884,p859,p59,846.6,23,4,False
1885,p839,p496,409.42,21,5,False
1886,p508,p237,586.46,20,5,False
1887,p960,p931,386.18,11,3,False
1888,p922,p484,298.1,13,7,False
1889,p642,p525,632.44,1,1,False
1890,p783,p621,295.42,1,1,False
1891,p406,p738,179.49,4,6,False
1892,p162,p33,171.81,7,7,False
1893,p1000,p725,599.88,15,4,False
1894,p997,p490,425.11,1,1,False
1895,p688,p788,308.06,7,6,False
1896,p20,p58,620.02,18,7,False
1897,p631,p624,596.33,10,2,False
1898,p799,p326,426.42,17,4,False
1899,p584,p419,507.02,3,6,False
1900,p175,p700,623.57,23,2,False
1901,p385,p455,531.58,1,4,False
1902,p38,p994,665.07,23,6,False
1903,p53,p844,462.15,11,3,False
1904,p321,p71,250.03,16,5,False
1905,p988,p796,427.91,10,5,False
1906,p118,p567,618.33,20,4,False
1907,p400,p670,884.22,18,2,False
1908,p571,p894,122.8,18,1,False
1909,p342,p696,608.41,14,3,False
1910,p751,p811,828.9,19,2,False
1911,p617,p441,562.16,19,3,False
1912,p6,p175,597.5,18,4,False
1913,p435,p834,421.99,20,1,False
1914,p799,p326,520.14,17,2,False
1915,p212,p505,577.08,14,7,False
1916,p195,p255,692.81,1,4,False
1917,p585,p924,309.94,22,5,False
1918,p490,p986,643.55,18,3,False
1919,p580,p650,660.06,23,4,False
1920,p310,p864,429.45,24,2,False
1921,p136,p240,376.6,22,2,False
1922,p602,p710,266.93,8,6,False
1923,p24,p737,338.33,14,4,False
1924,p667,p184,649.32,14,1,False
1925,p501,p761,415.94,8,5,False
1926,p93,p18,184.65,15,7,False
1927,p209,p827,419.48,11,3,False
1928,p391,p743,821.0,22,7,False
1929,p13,p370,433.08,5,6,False
1930,p979,p518,177.9,11,6,False
1931,p923,p50,779.86,4,1,False
1932,p736,p400,367.2,8,6,False
1933,p463,p719,485.05,5,5,False
1934,p437,p674,618.83,18,7,False
1935,p592,p177,566.72,13,3,False
1936,p343,p78,489.74,24,2,False
1937,p229,p878,597.97,6,6,False
1938,p296,p907,343.46,18,3,False
1939,p850,p507,346.28,3,6,False
1940,p277,p566,579.35,21,5,False
1941,p271,p997,679.92,9,2,False
1942,p72,p269,589.54,13,6,False
1943,p853,p551,198.14,17,5,False
1944,p713,p309,261.88,11,3,False
1945,p932,p158,383.51,19,3,False
1946,p8,p547,386.1,17,3,False
1947,p489,p799,170.34,20,6,False
1948,p789,p833,408.95,8,4,False
1949,p928,p634,771.32,22,4,False
1950,p746,p26,516.63,11,6,False
1951,p953,p946,344.75,10,6,False
1952,p324,p900,734.17,23,2,False
1953,p14,p771,817.13,23,2,False
1954,p130,p403,736.91,20,3,False
1955,p457,p178,421.01,5,3,False
1956,p944,p444,519.32,6,1,False
1957,p139,p372,284.57,2,3,False
1958,p384,p75,477.3,24,2,False
1959,p795,p281,426.47,22,1,False
1960,p902,p727,305.07,1,2,False
1961,p589,p958,424.71,14,1,False
1962,p570,p63,736.43,9,5,False
1963,p464,p384,430.33,22,1,False
1964,p868,p802,370.67,15,7,False
1965,p847,p462,275.99,8,1,False
1966,p109,p272,189.51,6,4,False
1967,p430,p771,273.42,13,3,False
1968,p132,p371,208.68,16,1,False
1969,p516,p417,461.33,3,2,False
1970,p974,p587,440.68,10,3,False
1971,p805,p160,589.7,17,1,False
1972,p322,p169,495.64,24,5,False
1973,p769,p673,735.42,20,5,False
1974,p115,p454,278.16,7,5,False
1975,p142,p700,489.62,23,6,False
1976,p710,p15,316.73,18,2,False
1977,p68,p544,494.72,7,1,False
1978,p365,p417,438.8,10,5,False
1979,p749,p714,536.7,3,5,False
1980,p863,p585,528.59,24,7,False
1981,p661,p498,494.29,11,2,False
1982,p801,p946,770.05,11,4,False
1983,p432,p546,326.43,21,5,False
1984,p402,p276,64.21,2,1,False
1985,p440,p26,493.95,3,4,False
1986,p826,p503,396.59,9,4,False
1987,p992,p237,457.72,14,3,False
1988,p353,p968,610.21,22,5,False
1989,p865,p415,384.72,22,1,False
1990,p686,p99,150.67,14,5,False
1991,p457,p787,543.34,5,2,False
1992,p591,p973,782.47,24,1,False
1993,p971,p579,566.53,2,6,False
1994,p720,p375,418.85,23,2,False
1995,p962,p187,692.38,18,4,False
1996,p308,p930,295.19,18,4,False
1997,p9,p505,530.99,9,5,False
1998,p514,p332,706.8,20,5,False
1999,p13,p370,428.22,2,6,False
2000,p201,p428,526.07,10,7,False
2001,p499,p812,485.14,24,1,False
2002,p283,p673,357.02,20,1,False
2003,p747,p428,547.57,9,5,False
2004,p926,p873,603.32,5,6,False
2005,p533,p966,445.71,10,1,False
2006,p976,p130,738.2,5,3,False
2007,p167,p599,661.14,9,3,False
2008,p742,p672,262.45,24,3,False
2009,p849,p24,698.49,4,6,False
2010,p699,p553,457.44,18,7,False
2011,p379,p534,563.15,6,5,False
2012,p392,p125,605.94,16,6,False
2013,p707,p229,690.93,13,3,False
2014,p687,p623,330.8,15,5,False
2015,p365,p958,557.98,8,2,False
2016,p670,p991,626.28,8,1,False
2017,p882,p864,431.77,2,6,False
2018,p118,p325,550.95,19,5,False
2019,p328,p244,409.92,10,4,False
2020,p507,p81,483.09,22,5,False
2021,p725,p372,298.76,8,3,False
2022,p96,p578,498.06,9,3,False
2023,p727,p834,335.56,24,6,False
2024,p544,p275,685.81,10,6,False
2025,p798,p532,431.23,8,4,False
2026,p437,p636,823.88,18,7,False
2027,p774,p463,439.17,2,2,False
2028,p746,p26,480.47,11,2,False
2029,p414,p343,550.36,14,5,False
2030,p831,p486,806.55,6,6,False
2031,p518,p668,337.78,22,7,False
2032,p167,p162,641.67,9,3,False
2033,p692,p581,421.55,4,6,False
2034,p737,p201,594.43,12,7,False
2035,p358,p687,273.97,16,7,False
2036,p29,p189,374.31,5,4,False
2037,p78,p307,642.73,16,4,False
2038,p587,p995,585.44,23,1,False
2039,p799,p123,585.4,18,1,False
2040,p489,p844,367.52,20,3,False
2041,p417,p425,835.53,1,6,False
2042,p671,p247,350.6,12,4,False
2043,p746,p26,513.51,9,5,False
2044,p211,p49,590.03,12,6,False
2045,p362,p934,312.37,22,3,False
2046,p891,p764,532.14,14,6,False
2047,p688,p996,476.95,9,4,False
2048,p70,p379,446.2,12,1,False
2049,p408,p712,423.1,8,3,False
2050,p919,p763,478.26,24,1,False
2051,p268,p661,463.96,5,5,False
2052,p570,p573,781.2,14,5,False
2053,p876,p78,344.68,9,6,False
2054,p890,p660,272.71,14,2,False
2055,p929,p157,705.23,4,1,False
2056,p734,p287,393.34,6,6,False
2057,p496,p416,371.83,10,4,False
2058,p605,p964,375.52,16,6,False
2059,p881,p386,689.9,8,2,False
2060,p824,p143,365.39,17,5,False
2061,p347,p908,428.93,13,2,False
2062,p468,p305,526.01,11,1,False
2063,p151,p901,520.72,24,3,False
2064,p571,p894,215.74,24,1,False
2065,p335,p36,722.33,17,6,False
2066,p816,p637,407.12,18,5,False
2067,p153,p856,130.6,9,4,False
2068,p106,p673,232.95,18,7,False
2069,p785,p83,520.91,4,6,False
2070,p884,p260,453.74,9,7,False
2071,p849,p781,690.66,7,1,False
2072,p837,p843,394.94,16,6,False
2073,p622,p505,157.81,21,1,False
2074,p878,p232,739.94,15,4,False
2075,p644,p746,556.32,24,1,False
2076,p262,p237,236.96,21,4,False
2077,p842,p942,786.45,15,5,False
2078,p698,p801,468.17,14,4,False
2079,p984,p132,495.1,21,1,False
2080,p440,p753,320.88,23,4,False
2081,p982,p157,434.82,21,7,False
2082,p145,p233,843.82,17,7,False
2083,p317,p218,597.52,12,2,False
2084,p774,p957,493.5,1,7,False
2085,p834,p591,672.33,3,6,False
2086,p85,p296,605.44,5,5,False
2087,p941,p789,962.74,18,6,False
2088,p219,p357,730.62,7,7,False
2089,p989,p228,170.9,23,1,False
2090,p646,p254,336.02,6,1,False
2091,p796,p515,473.64,20,1,False
2092,p150,p578,372.72,8,3,False
2093,p510,p30,329.99,12,6,False
2094,p383,p897,511.22,2,1,False
2095,p850,p881,501.15,3,6,False
2096,p890,p481,495.14,14,6,False
2097,p39,p597,654.91,3,3,False
2098,p107,p549,455.46,17,2,False
2099,p833,p191,714.32,3,2,False
2100,p113,p150,430.13,14,7,False
2101,p539,p719,543.97,22,3,False
2102,p515,p302,628.64,24,4,False
2103,p545,p908,613.92,14,1,False
2104,p77,p706,473.28,24,3,False
2105,p494,p991,169.92,12,1,False
2106,p310,p322,521.03,3,2,False
2107,p607,p983,527.73,16,4,False
2108,p192,p545,571.42,7,6,False
2109,p354,p457,546.85,23,6,False
2110,p609,p622,277.12,8,3,False
2111,p342,p509,514.46,13,4,False
2112,p284,p489,251.43,11,1,False
2113,p748,p267,622.78,24,6,False
2114,p390,p484,444.18,22,7,False
2115,p466,p520,682.82,19,3,False
2116,p530,p262,677.93,6,6,False
2117,p408,p828,407.65,9,2,False
2118,p352,p396,624.39,15,3,False
2119,p830,p406,594.62,6,6,False
2120,p79,p836,473.63,21,2,False
2121,p849,p394,810.2,3,1,False
2122,p102,p845,552.06,9,7,False
2123,p851,p195,760.12,13,2,False
2124,p441,p234,417.31,17,4,False
2125,p613,p978,576.17,6,2,False
2126,p329,p384,864.76,10,4,False
2127,p404,p173,499.37,13,3,False
2128,p985,p705,785.8,2,2,False
2129,p378,p939,519.54,9,5,False
2130,p558,p109,486.2,23,4,False
2131,p853,p954,179.57,12,1,False
2132,p392,p918,493.36,11,3,False
2133,p265,p743,304.02,7,5,False
2134,p536,p40,768.54,13,7,False
2135,p901,p915,266.69,16,5,False
2136,p15,p362,368.48,19,7,False
2137,p514,p332,616.15,24,5,False
2138,p79,p364,464.57,22,2,False
2139,p41,p718,753.27,15,6,False
2140,p622,p992,316.28,20,5,False
2141,p705,p64,554.78,11,1,False
2142,p495,p354,434.32,17,3,False
2143,p652,p394,671.62,18,7,False
2144,p248,p137,321.05,5,4,False
2145,p470,p764,613.65,17,6,False
2146,p284,p249,474.35,13,1,False
2147,p212,p583,439.49,17,6,False
2148,p619,p180,477.31,5,6,False
2149,p197,p722,476.42,9,5,False
2150,p763,p735,581.49,19,7,False
2151,p536,p867,364.64,14,4,False
2152,p331,p912,202.81,3,7,False
2153,p95,p530,403.66,2,5,False
2154,p947,p178,615.76,8,7,False
2155,p778,p134,127.89,18,5,False
2156,p993,p724,753.1,24,7,False
2157,p549,p102,667.34,2,2,False
2158,p504,p634,509.13,12,5,False
2159,p648,p441,80.52,8,4,False
2160,p337,p977,933.26,2,6,False
2161,p832,p363,249.3,9,1,False
2162,p85,p974,775.12,5,5,False
2163,p429,p349,711.13,5,4,False
2164,p865,p572,357.87,21,3,False
2165,p617,p642,804.72,16,3,False
2166,p891,p950,681.18,16,6,False
2167,p316,p942,427.01,15,6,False
2168,p540,p795,363.2,14,5,False
2169,p582,p280,397.31,12,6,False
2170,p405,p719,403.73,1,3,False
2171,p59,p683,512.0,10,3,False
2172,p599,p966,514.06,9,2,False
2173,p286,p963,511.96,17,7,False
2174,p8,p547,354.5,20,3,False
2175,p665,p3,490.04,14,7,False
2176,p953,p286,157.26,14,6,False
2177,p878,p175,841.73,11,5,False
2178,p674,p988,910.19,18,7,False
2179,p911,p937,468.57,22,1,False
2180,p733,p388,423.31,10,6,False
2181,p263,p295,418.81,6,3,False
2182,p590,p496,440.82,11,3,False
2183,p584,p887,603.13,4,5,False
2184,p341,p545,533.66,21,6,False
2185,p930,p304,532.77,7,1,False
2186,p357,p6,363.49,19,7,False
2187,p664,p849,400.53,19,6,False
2188,p40,p974,304.13,10,7,False
2189,p310,p864,504.33,7,3,False
2190,p660,p943,358.99,4,5,False
2191,p128,p596,395.37,15,1,False
2192,p408,p475,427.21,13,2,False
2193,p753,p947,380.63,16,6,False
2194,p696,p360,615.26,12,2,False
2195,p504,p819,498.41,14,5,False
2196,p512,p274,412.52,7,5,False
2197,p671,p935,367.61,14,4,False
2198,p296,p463,352.4,20,2,False
2199,p257,p210,568.16,23,4,False
2200,p886,p127,288.25,13,5,False
2201,p411,p221,367.66,10,5,False
2202,p319,p143,380.5,8,4,False
2203,p974,p118,618.86,5,2,False
2204,p800,p469,420.12,10,1,False
2205,p80,p523,258.87,4,3,False
2206,p738,p122,392.65,23,5,False
2207,p891,p128,518.89,17,7,False
2208,p938,p699,309.44,18,1,False
2209,p234,p942,675.41,21,1,False
2210,p135,p106,242.6,9,3,False
2211,p24,p69,711.03,10,4,False
2212,p152,p108,454.51,14,3,False
2213,p476,p33,662.44,5,1,False
2214,p47,p572,366.76,18,6,False
2215,p696,p92,575.27,13,1,False
2216,p947,p479,208.62,9,7,False
2217,p594,p130,671.02,11,4,False
2218,p510,p970,359.93,11,1,False
2219,p185,p558,373.24,10,4,False
2220,p863,p585,509.33,7,1,False
2221,p503,p105,260.19,2,2,False
2222,p534,p245,471.45,15,1,False
2223,p561,p835,408.85,4,1,False
2224,p822,p354,645.7,8,1,False
2225,p88,p342,571.27,9,2,False
2226,p913,p735,745.9,4,3,False
2227,p557,p145,387.95,15,3,False
2228,p69,p210,643.55,19,6,False
2229,p123,p794,632.97,15,1,False
2230,p549,p637,629.77,21,2,False
2231,p188,p338,584.6,20,1,False
2232,p445,p767,340.77,23,1,False
2233,p696,p92,566.72,8,2,False
2234,p767,p46,566.79,24,7,False
2235,p748,p735,689.01,4,7,False
2236,p604,p405,673.42,2,4,False
2237,p664,p536,456.39,19,6,False
2238,p760,p923,321.33,13,1,False
2239,p408,p735,448.62,7,3,False
2240,p523,p604,799.96,2,6,False
2241,p725,p762,316.92,16,1,False
2242,p416,p822,393.85,13,5,False
2243,p48,p301,97.06,6,3,False
2244,p614,p406,375.03,17,4,False
2245,p501,p761,354.52,3,5,False
2246,p803,p886,223.2,1,7,False
2247,p411,p25,205.95,12,1,False
2248,p759,p493,583.78,9,3,False
2249,p757,p391,717.99,2,6,False
2250,p2,p877,34.99,17,1,False
2251,p227,p848,568.37,4,7,False
2252,p31,p989,536.82,20,5,False
2253,p6,p175,557.57,20,4,False
2254,p954,p963,460.4,9,4,False
2255,p880,p743,457.26,17,5,False
2256,p30,p826,494.78,8,4,False
2257,p274,p205,241.29,2,4,False
2258,p140,p707,540.72,17,5,False
2259,p521,p94,890.92,9,1,False
2260,p294,p791,513.72,1,3,False
2261,p123,p337,547.98,18,1,False
2262,p807,p452,108.51,7,2,False
2263,p555,p853,741.68,23,2,False
2264,p692,p621,378.71,2,6,False
2265,p210,p758,256.51,5,3,False
2266,p509,p90,361.03,20,4,False
2267,p623,p266,338.53,7,3,False
2268,p136,p456,772.66,2,2,False
2269,p164,p967,593.1,2,6,False
2270,p402,p564,343.73,3,1,False
2271,p485,p341,570.87,13,6,False
2272,p80,p105,342.89,6,6,False
2273,p874,p34,544.59,12,3,False
2274,p855,p755,478.77,7,4,False
2275,p175,p612,522.37,3,2,False
2276,p655,p330,753.81,12,3,False
2277,p581,p149,772.82,10,4,False
2278,p30,p11,229.18,7,6,False
2279,p494,p991,209.27,9,1,False
2280,p324,p978,596.54,17,2,False
2281,p256,p778,374.99,20,5,False
2282,p387,p427,565.4,6,4,False
2283,p346,p12,376.1,22,2,False
2284,p968,p993,206.53,17,4,False
2285,p233,p758,629.49,12,6,False
2286,p69,p918,596.18,22,6,False
2287,p423,p883,372.36,9,1,False
2288,p44,p300,506.31,6,4,False
2289,p600,p639,463.13,10,7,False
2290,p216,p234,561.67,20,7,False
2291,p181,p599,888.88,20,1,False
2292,p624,p145,747.57,6,4,False
2293,p474,p850,668.59,20,7,False
2294,p817,p568,565.84,7,3,False
2295,p437,p217,603.64,14,7,False
2296,p433,p994,493.39,15,3,False
2297,p6,p520,653.06,16,4,False
2298,p264,p237,428.84,18,7,False
2299,p183,p300,571.47,18,6,False
2300,p230,p536,188.04,16,1,False
2301,p423,p883,660.34,9,1,False
2302,p671,p654,335.68,12,7,False
2303,p586,p550,554.55,8,1,False
2304,p666,p650,471.42,1,3,False
2305,p459,p31,622.32,9,3,False
2306,p934,p472,523.07,19,2,False
2307,p689,p235,501.99,7,2,False
2308,p886,p665,529.31,5,4,False
2309,p143,p817,418.87,3,7,False
2310,p679,p964,492.71,11,3,False
2311,p904,p599,402.13,9,3,False
2312,p385,p52,594.31,19,4,False
2313,p221,p653,354.48,12,2,False
2314,p72,p269,557.75,13,6,False
2315,p700,p440,606.15,12,1,False
2316,p651,p370,458.13,16,1,False
2317,p821,p370,344.09,11,3,False
2318,p697,p785,603.36,7,1,False
2319,p251,p976,665.72,20,7,False
2320,p241,p499,456.17,3,2,False
2321,p807,p913,637.97,12,5,False
2322,p123,p788,567.08,17,1,False
2323,p892,p117,334.01,12,3,False
2324,p212,p505,546.38,14,7,False
2325,p860,p808,504.07,21,1,False
2326,p184,p869,371.08,11,2,False
2327,p602,p710,199.04,12,1,False
2328,p97,p932,290.67,23,3,False
2329,p838,p907,799.88,16,3,False
2330,p198,p170,519.82,3,5,False
2331,p884,p493,482.04,10,7,False
2332,p796,p635,391.19,19,1,False
2333,p930,p347,447.91,5,5,False
2334,p825,p812,527.94,19,2,False
2335,p609,p840,382.88,6,7,False
2336,p588,p357,458.08,11,4,False
2337,p968,p611,411.59,17,1,False
2338,p161,p614,520.32,17,6,False
2339,p700,p711,522.48,6,1,False
2340,p33,p153,485.4,4,4,False
2341,p73,p288,156.87,11,5,False
2342,p284,p303,210.25,14,7,False
2343,p308,p930,460.34,18,4,False
2344,p655,p81,774.0,14,6,False
2345,p2,p116,273.9,14,7,False
2346,p169,p400,799.9,16,3,False
2347,p413,p308,564.18,18,4,False
2348,p153,p856,154.69,9,1,False
2349,p494,p601,317.11,12,1,False
2350,p611,p811,468.51,16,3,False
2351,p254,p987,498.83,12,6,False
2352,p231,p419,479.66,6,4,False
2353,p1,p924,738.82,9,7,False
2354,p772,p705,817.88,8,4,False
2355,p187,p433,749.32,8,5,False
2356,p557,p145,183.45,16,3,False
2357,p342,p810,536.1,13,4,False
2358,p858,p761,723.59,9,2,False
2359,p292,p707,695.13,6,7,False
2360,p234,p942,693.01,1,1,False
2361,p225,p435,634.85,5,1,False
2362,p802,p185,341.58,18,2,False
2363,p622,p263,345.87,24,4,False
2364,p533,p757,464.97,7,5,False
2365,p534,p306,197.16,18,3,False
2366,p658,p907,137.26,21,1,False
2367,p835,p743,315.86,20,7,False
2368,p69,p383,379.61,11,6,False
2369,p711,p712,405.24,19,7,False
2370,p805,p160,581.0,17,1,False
2371,p386,p181,123.54,14,3,False
2372,p49,p134,474.52,18,7,False
2373,p794,p333,527.59,12,7,False
2374,p715,p197,553.67,17,4,False
2375,p872,p822,747.43,12,7,False
2376,p25,p865,445.49,18,4,False
2377,p506,p97,772.25,16,7,False
2378,p213,p531,345.21,17,7,False
2379,p242,p397,472.1,20,3,False
2380,p637,p728,764.5,5,4,False
2381,p699,p373,356.77,16,5,False
2382,p190,p959,578.43,3,3,False
2383,p199,p136,493.99,9,3,False
2384,p257,p790,233.74,1,4,False
2385,p985,p936,503.89,3,1,False
2386,p499,p144,690.59,23,4,False
2387,p352,p198,384.39,17,7,False
2388,p322,p586,445.75,22,7,False
2389,p241,p466,433.95,2,5,False
2390,p563,p693,652.04,10,1,False
2391,p249,p784,442.65,21,6,False
2392,p522,p240,286.51,22,1,False
2393,p472,p475,258.91,15,3,False
2394,p605,p964,520.19,18,6,False
2395,p117,p257,426.9,1,7,False
2396,p673,p32,416.24,4,7,False
2397,p776,p2,710.11,22,1,False
2398,p132,p371,228.69,16,7,False
2399,p786,p234,203.27,1,7,False
2400,p875,p812,378.13,3,3,False
2401,p157,p567,457.81,21,3,False
2402,p458,p684,666.92,22,4,False
2403,p687,p623,275.53,17,5,False
2404,p976,p130,725.25,24,3,False
2405,p783,p621,334.57,7,1,False
2406,p256,p890,496.89,16,1,False
2407,p873,p678,903.99,4,7,False
2408,p576,p594,392.47,6,1,False
2409,p645,p195,530.31,24,3,False
2410,p282,p330,469.8,4,7,False
2411,p115,p454,240.88,10,5,False
2412,p519,p434,300.07,21,3,False
2413,p753,p947,543.99,12,6,False
2414,p695,p123,505.97,13,2,False
2415,p452,p798,868.19,7,5,False
2416,p300,p795,476.33,6,5,False
2417,p807,p49,580.72,4,6,False
2418,p209,p714,307.38,7,3,False
2419,p271,p308,483.54,13,7,False
2420,p657,p414,389.2,3,2,False
2421,p460,p513,503.2,2,2,False
2422,p991,p228,560.44,1,1,False
2423,p166,p619,575.29,4,6,False
2424,p383,p741,724.57,19,1,False
2425,p276,p885,423.28,21,4,False
2426,p521,p64,691.97,1,5,False
2427,p830,p299,617.69,5,6,False
2428,p818,p429,475.92,4,4,False
2429,p635,p353,95.29,22,1,False
2430,p127,p579,574.89,12,2,False
2431,p799,p9,664.66,18,4,False
2432,p251,p568,483.72,19,7,False
2433,p779,p995,366.64,23,4,False
2434,p438,p305,289.9,16,6,False
2435,p682,p595,277.85,8,1,False
2436,p616,p8,254.05,3,1,False
2437,p911,p247,385.48,22,4,False
2438,p473,p849,211.3,4,4,False
2439,p292,p401,580.81,6,7,False
2440,p564,p467,431.81,16,4,False
2441,p204,p732,688.3,3,4,False
2442,p182,p623,331.97,11,5,False
2443,p79,p372,489.37,17,2,False
2444,p622,p505,121.86,21,4,False
2445,p306,p175,456.05,9,1,False
2446,p898,p345,488.97,15,6,False
2447,p907,p730,607.6,9,7,False
2448,p622,p303,448.63,23,5,False
2449,p990,p817,516.78,4,7,False
2450,p706,p210,559.37,18,3,False
2451,p861,p690,647.39,10,5,False
2452,p110,p633,436.31,2,3,False
2453,p455,p613,600.78,2,5,False
2454,p863,p585,501.65,2,5,False
2455,p190,p682,490.59,1,5,False
2456,p322,p430,582.76,21,5,False
2457,p215,p698,467.41,21,2,False
2458,p360,p830,255.89,11,7,False
2459,p110,p78,413.27,1,4,False
2460,p719,p263,556.72,23,2,False
2461,p980,p354,380.51,21,6,False
2462,p359,p250,614.22,1,2,False
2463,p740,p586,520.55,22,1,False
2464,p241,p499,466.32,4,7,False
2465,p811,p616,910.82,21,5,False
2466,p188,p501,536.51,15,5,False
2467,p444,p201,625.59,15,1,False
2468,p299,p24,478.37,8,2,False
2469,p749,p714,544.76,5,5,False
2470,p564,p623,564.44,9,7,False
2471,p139,p469,361.42,3,3,False
2472,p334,p841,756.06,21,6,False
2473,p464,p384,426.69,21,4,False
2474,p126,p421,470.67,10,6,False
2475,p89,p5,514.18,9,6,False
2476,p529,p456,98.76,9,4,False
2477,p723,p320,412.46,16,4,False
2478,p151,p901,516.76,4,3,False
2479,p403,p327,737.62,22,5,False
2480,p556,p967,550.43,2,6,False
2481,p544,p575,844.65,9,3,False
2482,p437,p636,813.79,18,7,False
2483,p524,p18,297.95,2,6,False
2484,p647,p612,495.86,16,1,False
2485,p208,p334,710.75,15,3,False
2486,p600,p780,521.94,15,7,False
2487,p573,p640,532.26,1,5,False
2488,p448,p60,509.07,19,3,False
2489,p423,p883,430.15,8,1,False
2490,p557,p145,288.15,15,5,False
2491,p554,p497,470.08,1,4,False
2492,p164,p967,469.03,3,6,False
2493,p245,p434,455.54,7,7,False
2494,p801,p946,734.3,11,4,False
2495,p346,p807,250.54,19,2,False
2496,p168,p395,387.02,15,2,False
2497,p93,p18,293.26,15,7,False
2498,p744,p248,553.38,23,7,False
2499,p147,p568,561.55,11,6,False
2500,p241,p382,509.37,4,2,False
2501,p877,p584,772.13,4,3,False
2502,p140,p493,351.06,21,5,False
2503,p612,p962,847.76,20,1,False
2504,p57,p952,527.97,11,5,False
2505,p904,p654,309.93,7,2,False
2506,p872,p799,784.85,12,7,False
2507,p903,p147,458.98,8,1,False
2508,p80,p119,422.48,2,7,False
2509,p93,p396,283.92,15,7,False
2510,p160,p596,242.55,17,6,False
2511,p157,p178,435.97,18,3,False
2512,p723,p320,487.04,16,4,False
2513,p523,p278,551.59,1,7,False
2514,p409,p553,457.78,22,1,False
2515,p807,p452,105.13,5,5,False
2516,p233,p758,597.6,14,4,False
2517,p307,p526,511.1,9,6,False
2518,p965,p632,534.39,3,5,False
2519,p601,p582,694.05,22,4,False
2520,p262,p236,412.37,20,4,False
2521,p551,p107,219.17,14,2,False
2522,p942,p906,514.67,14,7,False
2523,p308,p930,244.4,18,4,False
2524,p222,p880,426.91,20,1,False
2525,p687,p623,269.72,17,4,False
2526,p785,p526,465.53,9,7,False
2527,p838,p171,566.79,7,7,False
2528,p38,p688,691.3,23,6,False
2529,p930,p304,508.67,7,1,False
2530,p318,p827,602.4,14,5,False
2531,p950,p240,564.5,21,1,False
2532,p43,p190,581.54,22,2,False
2533,p982,p211,456.22,20,7,False
2534,p400,p53,164.74,18,2,False
2535,p912,p531,371.99,9,4,False
2536,p513,p271,267.63,13,6,False
2537,p526,p329,360.64,3,2,False
2538,p881,p613,625.8,7,2,False
2539,p874,p157,611.94,22,4,False
2540,p538,p181,376.66,2,5,False
2541,p863,p585,506.38,2,7,False
2542,p516,p244,458.18,8,7,False
2543,p108,p757,524.41,10,4,False
2544,p733,p709,474.66,15,4,False
2545,p329,p685,841.14,8,5,False
2546,p326,p571,392.25,23,1,False
2547,p231,p899,413.79,7,3,False
2548,p950,p105,556.6,23,2,False
2549,p76,p162,480.27,13,5,False
2550,p315,p4,473.27,4,5,False
2551,p112,p228,453.79,10,7,False
2552,p842,p586,730.04,16,7,False
